@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
77.5,5.0,7.5,10.0,0.0,0.0,NO
25.71428571428571,71.42857142857143,2.857142857142857,0.0,0.0,0.0,NO
37.5,59.375,3.125,0.0,0.0,6.0,NO
40.74074074074074,40.74074074074074,3.7037037037037033,14.814814814814813,0.0,0.0,NO
33.33333333333333,56.41025641025641,0.0,10.256410256410255,0.0,0.0,NO
51.515151515151516,39.39393939393939,3.0303030303030303,6.0606060606060606,0.0,0.0,NO
58.82352941176471,38.23529411764706,2.941176470588235,0.0,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
47.72727272727273,52.27272727272727,0.0,0.0,0.0,0.0,NO
53.125,37.5,3.125,6.25,0.0,0.0,NO
25.0,67.5,2.5,5.0,0.0,0.0,NO
24.444444444444443,75.55555555555556,0.0,0.0,0.0,0.0,NO
30.23255813953488,69.76744186046511,0.0,0.0,0.0,3.0,NO
23.25581395348837,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
14.893617021276595,85.1063829787234,0.0,0.0,0.0,0.0,NO
31.57894736842105,63.1578947368421,0.0,5.263157894736842,0.0,0.0,NO
17.391304347826086,52.17391304347826,13.043478260869565,17.391304347826086,0.0,0.0,NO
50.0,47.368421052631575,2.631578947368421,0.0,0.0,3.0,NO
20.930232558139537,74.4186046511628,0.0,4.651162790697675,0.0,0.0,NO
23.404255319148938,76.59574468085107,0.0,0.0,0.0,0.0,NO
10.204081632653061,89.79591836734694,0.0,0.0,0.0,0.0,NO
11.627906976744185,79.06976744186046,9.30232558139535,0.0,0.0,0.0,NO
21.73913043478261,78.26086956521739,0.0,0.0,0.0,0.0,NO
24.390243902439025,75.60975609756098,0.0,0.0,0.0,0.0,NO
25.53191489361702,72.3404255319149,0.0,2.127659574468085,0.0,0.0,NO
25.0,72.72727272727273,0.0,2.272727272727273,0.0,0.0,NO
25.53191489361702,74.46808510638297,0.0,0.0,0.0,0.0,NO
39.39393939393939,54.54545454545454,0.0,6.0606060606060606,0.0,0.0,NO
60.526315789473685,34.21052631578947,0.0,5.263157894736842,0.0,0.0,NO
28.57142857142857,48.57142857142857,0.0,22.857142857142858,0.0,0.0,NO
37.83783783783784,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
56.41025641025641,43.58974358974359,0.0,0.0,0.0,0.0,NO
78.37837837837837,21.62162162162162,0.0,0.0,0.0,0.0,NO
56.52173913043478,43.47826086956522,0.0,0.0,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,0.0,NO
66.66666666666666,33.33333333333333,0.0,0.0,0.0,0.0,NO
51.35135135135135,43.24324324324324,0.0,5.405405405405405,0.0,0.0,NO
35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0,NO
55.172413793103445,41.37931034482759,3.4482758620689653,0.0,0.0,0.0,NO
28.57142857142857,57.14285714285714,2.857142857142857,11.428571428571429,0.0,3.0,NO
43.24324324324324,32.432432432432435,2.7027027027027026,21.62162162162162,0.0,0.0,NO
48.57142857142857,40.0,0.0,11.428571428571429,0.0,0.0,NO
62.96296296296296,22.22222222222222,0.0,14.814814814814813,0.0,0.0,NO
75.67567567567568,24.324324324324326,0.0,0.0,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
62.857142857142854,31.428571428571427,0.0,5.714285714285714,0.0,0.0,NO
29.268292682926827,60.97560975609756,0.0,9.75609756097561,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
55.172413793103445,27.586206896551722,3.4482758620689653,13.793103448275861,0.0,0.0,NO
11.11111111111111,52.77777777777778,2.7777777777777777,33.33333333333333,0.0,0.0,NO
47.05882352941176,38.23529411764706,2.941176470588235,11.76470588235294,0.0,0.0,NO
53.84615384615385,46.15384615384615,0.0,0.0,0.0,0.0,NO
60.60606060606061,33.33333333333333,0.0,6.0606060606060606,0.0,0.0,NO
76.92307692307693,17.94871794871795,0.0,5.128205128205128,0.0,0.0,NO
39.473684210526315,52.63157894736842,2.631578947368421,5.263157894736842,0.0,0.0,NO
27.77777777777778,50.0,0.0,22.22222222222222,0.0,0.0,NO
27.906976744186046,65.11627906976744,0.0,6.976744186046512,0.0,3.0,NO
29.411764705882355,55.88235294117647,0.0,14.705882352941178,0.0,0.0,NO
38.88888888888889,55.55555555555556,0.0,5.555555555555555,0.0,0.0,NO
45.714285714285715,54.285714285714285,0.0,0.0,0.0,0.0,NO
54.054054054054056,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
59.523809523809526,35.714285714285715,0.0,4.761904761904762,0.0,0.0,NO
19.51219512195122,68.29268292682927,0.0,12.195121951219512,0.0,5.0,NO
51.42857142857142,20.0,2.857142857142857,25.71428571428571,0.0,10.0,NO
43.24324324324324,40.54054054054054,0.0,16.216216216216218,0.0,0.0,NO
41.02564102564102,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,0.0,NO
15.909090909090908,79.54545454545455,0.0,4.545454545454546,0.0,0.0,NO
41.46341463414634,58.536585365853654,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
36.58536585365854,53.65853658536586,4.878048780487805,4.878048780487805,0.0,0.0,NO
37.142857142857146,48.57142857142857,2.857142857142857,11.428571428571429,0.0,0.0,NO
34.21052631578947,50.0,0.0,15.789473684210526,0.0,0.0,NO
77.14285714285715,17.142857142857142,0.0,5.714285714285714,0.0,0.0,NO
44.44444444444444,38.88888888888889,0.0,16.666666666666664,0.0,5.0,NO
27.027027027027028,56.75675675675676,0.0,16.216216216216218,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
37.5,62.5,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
22.22222222222222,77.77777777777779,0.0,0.0,0.0,0.0,NO
27.906976744186046,72.09302325581395,0.0,0.0,0.0,0.0,NO
60.416666666666664,39.58333333333333,0.0,0.0,0.0,0.0,NO
63.829787234042556,36.17021276595745,0.0,0.0,0.0,0.0,NO
32.5,62.5,0.0,5.0,0.0,0.0,NO
79.41176470588235,11.76470588235294,2.941176470588235,5.88235294117647,0.0,0.0,NO
43.18181818181818,56.81818181818182,0.0,0.0,0.0,3.0,NO
48.275862068965516,34.48275862068966,10.344827586206897,6.896551724137931,0.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,4.761904761904762,0.0,0.0,NO
47.22222222222222,52.77777777777778,0.0,0.0,0.0,0.0,NO
51.21951219512195,43.90243902439025,0.0,4.878048780487805,0.0,0.0,NO
39.473684210526315,60.526315789473685,0.0,0.0,0.0,0.0,NO
32.5,52.5,0.0,15.0,0.0,0.0,NO
7.5,77.5,0.0,15.0,0.0,0.0,NO
51.28205128205128,48.717948717948715,0.0,0.0,0.0,0.0,NO
39.130434782608695,60.86956521739131,0.0,0.0,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
58.97435897435898,41.02564102564102,0.0,0.0,0.0,0.0,NO
27.906976744186046,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
59.45945945945946,35.13513513513514,0.0,5.405405405405405,0.0,0.0,NO
54.761904761904766,45.23809523809524,0.0,0.0,0.0,0.0,NO
47.22222222222222,52.77777777777778,0.0,0.0,0.0,0.0,NO
74.46808510638297,25.53191489361702,0.0,0.0,0.0,0.0,NO
95.83333333333334,4.166666666666666,0.0,0.0,0.0,0.0,NO
45.94594594594595,54.054054054054056,0.0,0.0,0.0,0.0,NO
52.94117647058824,47.05882352941176,0.0,0.0,0.0,0.0,NO
60.46511627906976,39.53488372093023,0.0,0.0,0.0,0.0,NO
47.72727272727273,52.27272727272727,0.0,0.0,0.0,0.0,NO
51.21951219512195,43.90243902439025,0.0,4.878048780487805,0.0,0.0,NO
46.34146341463415,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
60.0,40.0,0.0,0.0,0.0,0.0,NO
44.680851063829785,55.319148936170215,0.0,0.0,0.0,0.0,NO
25.71428571428571,57.14285714285714,0.0,17.142857142857142,0.0,0.0,NO
%Participant15
0.0,0.0,0.0,0.0,0.0,1.0,NO
17.391304347826086,17.391304347826086,4.3478260869565215,60.86956521739131,0.0,0.0,NO
26.08695652173913,58.69565217391305,2.1739130434782608,13.043478260869565,0.0,0.0,NO
53.333333333333336,46.666666666666664,0.0,0.0,0.0,0.0,NO
27.27272727272727,72.72727272727273,0.0,0.0,0.0,0.0,NO
18.91891891891892,81.08108108108108,0.0,0.0,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,0.0,NO
52.38095238095239,47.61904761904761,0.0,0.0,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,7.0,NO
2.0,70.0,0.0,28.000000000000004,0.0,0.0,NO
0.0,88.0,0.0,12.0,0.0,0.0,NO
0.0,92.0,0.0,8.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,96.0,0.0,4.0,0.0,0.0,NO
42.10526315789473,50.0,2.631578947368421,5.263157894736842,0.0,0.0,NO
38.46153846153847,56.41025641025641,0.0,5.128205128205128,0.0,3.0,NO
37.83783783783784,45.94594594594595,0.0,16.216216216216218,0.0,0.0,NO
29.545454545454547,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
30.555555555555557,63.888888888888886,0.0,5.555555555555555,0.0,7.0,NO
21.052631578947366,63.1578947368421,0.0,15.789473684210526,0.0,0.0,NO
50.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
65.71428571428571,34.285714285714285,0.0,0.0,0.0,0.0,NO
24.137931034482758,68.96551724137932,0.0,6.896551724137931,0.0,3.0,NO
53.84615384615385,35.8974358974359,0.0,10.256410256410255,0.0,0.0,NO
38.46153846153847,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
40.476190476190474,59.523809523809526,0.0,0.0,0.0,0.0,NO
56.41025641025641,43.58974358974359,0.0,0.0,0.0,0.0,NO
25.0,56.81818181818182,0.0,18.181818181818183,0.0,0.0,NO
47.72727272727273,47.72727272727273,0.0,4.545454545454546,0.0,4.0,NO
42.5531914893617,36.17021276595745,0.0,21.27659574468085,0.0,0.0,NO
34.78260869565217,60.86956521739131,0.0,4.3478260869565215,0.0,0.0,NO
56.52173913043478,43.47826086956522,0.0,0.0,0.0,0.0,NO
32.55813953488372,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
20.454545454545457,75.0,0.0,4.545454545454546,0.0,0.0,YES
16.27906976744186,74.4186046511628,0.0,9.30232558139535,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
58.82352941176471,41.17647058823529,0.0,0.0,0.0,0.0,NO
47.5,47.5,0.0,5.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
31.70731707317073,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
46.34146341463415,53.65853658536586,0.0,0.0,0.0,0.0,NO
35.55555555555556,60.0,0.0,4.444444444444445,0.0,0.0,NO
55.00000000000001,45.0,0.0,0.0,0.0,0.0,NO
28.57142857142857,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
73.80952380952381,26.190476190476193,0.0,0.0,0.0,0.0,NO
33.33333333333333,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
34.883720930232556,60.46511627906976,0.0,4.651162790697675,0.0,0.0,NO
48.888888888888886,51.11111111111111,0.0,0.0,0.0,0.0,NO
48.78048780487805,51.21951219512195,0.0,0.0,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,0.0,NO
44.18604651162791,51.162790697674424,0.0,4.651162790697675,0.0,0.0,NO
57.49999999999999,42.5,0.0,0.0,0.0,0.0,NO
45.94594594594595,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
54.54545454545454,45.45454545454545,0.0,0.0,0.0,0.0,NO
42.10526315789473,57.89473684210527,0.0,0.0,0.0,0.0,NO
68.42105263157895,31.57894736842105,0.0,0.0,0.0,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
55.00000000000001,45.0,0.0,0.0,0.0,0.0,NO
25.0,65.0,0.0,10.0,0.0,0.0,NO
%Participant16
0.0,0.0,0.0,0.0,0.0,0.0,NO
50.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
22.857142857142858,0.0,2.857142857142857,74.28571428571429,0.0,15.0,YES
34.883720930232556,39.53488372093023,2.3255813953488373,23.25581395348837,0.0,64.0,NO
%ParticipantAll IGNORE 1
%Participant2
0.0,0.0,0.0,0.0,0.0,0.0,NO
75.0,0.0,3.571428571428571,21.428571428571427,0.0,0.0,NO
23.076923076923077,0.0,5.128205128205128,71.7948717948718,0.0,8.0,YES
27.027027027027028,10.81081081081081,2.7027027027027026,59.45945945945946,0.0,3.0,NO
64.1025641025641,15.384615384615385,5.128205128205128,15.384615384615385,0.0,0.0,NO
55.00000000000001,25.0,0.0,20.0,0.0,3.0,NO
43.24324324324324,35.13513513513514,5.405405405405405,16.216216216216218,0.0,0.0,NO
50.0,41.66666666666667,2.7777777777777777,5.555555555555555,0.0,0.0,NO
35.55555555555556,51.11111111111111,0.0,13.333333333333334,0.0,0.0,NO
28.205128205128204,41.02564102564102,0.0,30.76923076923077,0.0,0.0,NO
34.146341463414636,43.90243902439025,7.317073170731707,14.634146341463413,0.0,0.0,NO
32.5,57.49999999999999,0.0,10.0,0.0,0.0,NO
35.8974358974359,64.1025641025641,0.0,0.0,0.0,0.0,NO
56.09756097560976,43.90243902439025,0.0,0.0,0.0,0.0,NO
54.54545454545454,45.45454545454545,0.0,0.0,0.0,0.0,NO
47.5,42.5,0.0,10.0,0.0,0.0,NO
33.33333333333333,56.41025641025641,5.128205128205128,5.128205128205128,0.0,0.0,NO
28.888888888888886,71.11111111111111,0.0,0.0,0.0,0.0,NO
42.5,55.00000000000001,2.5,0.0,0.0,0.0,NO
34.090909090909086,43.18181818181818,0.0,22.727272727272727,0.0,0.0,NO
43.90243902439025,46.34146341463415,0.0,9.75609756097561,0.0,0.0,NO
37.142857142857146,51.42857142857142,5.714285714285714,5.714285714285714,0.0,0.0,YES
21.73913043478261,34.78260869565217,8.695652173913043,34.78260869565217,0.0,0.0,NO
0.0,86.66666666666667,4.444444444444445,8.88888888888889,0.0,33.0,NO
%Participant3
0.0,0.0,0.0,0.0,0.0,0.0,NO
40.0,0.0,2.857142857142857,57.14285714285714,0.0,0.0,NO
100.0,0.0,0.0,0.0,0.0,0.0,NO
19.444444444444446,0.0,2.7777777777777777,77.77777777777779,0.0,7.0,YES
19.51219512195122,31.70731707317073,4.878048780487805,43.90243902439025,0.0,0.0,NO
37.2093023255814,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
21.27659574468085,74.46808510638297,0.0,4.25531914893617,0.0,0.0,NO
20.51282051282051,74.35897435897436,0.0,5.128205128205128,0.0,23.0,YES
21.428571428571427,38.095238095238095,7.142857142857142,33.33333333333333,0.0,0.0,NO
32.55813953488372,60.46511627906976,2.3255813953488373,4.651162790697675,0.0,0.0,NO
38.0,57.99999999999999,0.0,4.0,0.0,0.0,NO
14.583333333333334,85.41666666666666,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
10.638297872340425,89.36170212765957,0.0,0.0,0.0,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
16.3265306122449,83.6734693877551,0.0,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
18.367346938775512,81.63265306122449,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
39.02439024390244,58.536585365853654,2.4390243902439024,0.0,0.0,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
35.0,65.0,0.0,0.0,0.0,0.0,NO
8.16326530612245,91.83673469387756,0.0,0.0,0.0,0.0,NO
10.204081632653061,89.79591836734694,0.0,0.0,0.0,0.0,NO
10.638297872340425,89.36170212765957,0.0,0.0,0.0,0.0,NO
10.416666666666668,89.58333333333334,0.0,0.0,0.0,0.0,NO
20.408163265306122,79.59183673469387,0.0,0.0,0.0,0.0,NO
10.204081632653061,89.79591836734694,0.0,0.0,0.0,0.0,NO
28.205128205128204,64.1025641025641,7.6923076923076925,0.0,0.0,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
28.26086956521739,71.73913043478261,0.0,0.0,0.0,0.0,NO
35.41666666666667,64.58333333333334,0.0,0.0,0.0,0.0,NO
24.444444444444443,75.55555555555556,0.0,0.0,0.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,NO
25.581395348837212,74.4186046511628,0.0,0.0,0.0,0.0,NO
23.91304347826087,76.08695652173914,0.0,0.0,0.0,0.0,NO
39.02439024390244,60.97560975609756,0.0,0.0,0.0,0.0,NO
45.23809523809524,54.761904761904766,0.0,0.0,0.0,0.0,NO
17.02127659574468,82.97872340425532,0.0,0.0,0.0,0.0,NO
25.53191489361702,74.46808510638297,0.0,0.0,0.0,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,NO
42.22222222222222,57.77777777777777,0.0,0.0,0.0,0.0,NO
51.11111111111111,48.888888888888886,0.0,0.0,0.0,0.0,NO
42.22222222222222,53.333333333333336,4.444444444444445,0.0,0.0,0.0,NO
47.5,52.5,0.0,0.0,0.0,0.0,NO
51.162790697674424,46.51162790697674,2.3255813953488373,0.0,0.0,0.0,NO
31.914893617021278,68.08510638297872,0.0,0.0,0.0,0.0,NO
48.837209302325576,48.837209302325576,2.3255813953488373,0.0,0.0,0.0,NO
68.88888888888889,31.11111111111111,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
65.78947368421053,34.21052631578947,0.0,0.0,0.0,0.0,NO
41.86046511627907,58.139534883720934,0.0,0.0,0.0,0.0,NO
31.25,68.75,0.0,0.0,0.0,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
60.0,40.0,0.0,0.0,0.0,0.0,NO
31.818181818181817,68.18181818181817,0.0,0.0,0.0,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
23.91304347826087,76.08695652173914,0.0,0.0,0.0,0.0,NO
22.448979591836736,77.55102040816327,0.0,0.0,0.0,0.0,NO
21.27659574468085,78.72340425531915,0.0,0.0,0.0,0.0,NO
23.809523809523807,76.19047619047619,0.0,0.0,0.0,0.0,NO
76.31578947368422,23.684210526315788,0.0,0.0,0.0,0.0,NO
23.25581395348837,37.2093023255814,2.3255813953488373,37.2093023255814,0.0,0.0,NO
27.659574468085108,72.3404255319149,0.0,0.0,0.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,9.090909090909092,0.0,1.0,YES
18.421052631578945,28.947368421052634,5.263157894736842,47.368421052631575,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
20.930232558139537,79.06976744186046,0.0,0.0,0.0,0.0,NO
15.909090909090908,84.0909090909091,0.0,0.0,0.0,0.0,NO
18.0,82.0,0.0,0.0,0.0,0.0,NO
10.869565217391305,89.13043478260869,0.0,0.0,0.0,0.0,NO
17.5,72.5,10.0,0.0,0.0,0.0,NO
39.53488372093023,55.81395348837209,0.0,4.651162790697675,0.0,0.0,NO
31.11111111111111,64.44444444444444,0.0,4.444444444444445,0.0,0.0,NO
37.77777777777778,62.22222222222222,0.0,0.0,0.0,0.0,NO
73.68421052631578,26.31578947368421,0.0,0.0,0.0,10.0,NO
43.24324324324324,35.13513513513514,5.405405405405405,16.216216216216218,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,0.0,NO
35.714285714285715,64.28571428571429,0.0,0.0,0.0,0.0,NO
23.25581395348837,55.81395348837209,9.30232558139535,11.627906976744185,0.0,0.0,NO
30.434782608695656,63.04347826086957,0.0,6.521739130434782,0.0,0.0,NO
36.36363636363637,54.54545454545454,0.0,9.090909090909092,0.0,8.0,NO
50.0,38.63636363636363,2.272727272727273,9.090909090909092,0.0,0.0,NO
19.148936170212767,80.85106382978722,0.0,0.0,0.0,0.0,NO
34.883720930232556,65.11627906976744,0.0,0.0,0.0,0.0,NO
31.914893617021278,65.95744680851064,2.127659574468085,0.0,0.0,0.0,NO
26.190476190476193,61.904761904761905,4.761904761904762,7.142857142857142,0.0,0.0,NO
%Participant4
0.0,0.0,0.0,0.0,0.0,0.0,NO
26.666666666666668,0.0,6.666666666666667,66.66666666666666,0.0,3.0,NO
17.073170731707318,0.0,7.317073170731707,75.60975609756098,0.0,1.0,NO
50.0,26.190476190476193,0.0,23.809523809523807,0.0,1.0,NO
46.666666666666664,40.0,0.0,13.333333333333334,0.0,4.0,NO
38.63636363636363,52.27272727272727,0.0,9.090909090909092,0.0,5.0,NO
35.714285714285715,42.857142857142854,9.523809523809524,11.904761904761903,0.0,0.0,NO
50.0,42.10526315789473,0.0,7.894736842105263,0.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,4.761904761904762,0.0,4.0,NO
19.047619047619047,52.38095238095239,0.0,28.57142857142857,0.0,0.0,NO
37.77777777777778,44.44444444444444,0.0,17.77777777777778,0.0,3.0,NO
30.434782608695656,52.17391304347826,0.0,17.391304347826086,0.0,0.0,NO
40.0,50.0,0.0,10.0,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
34.090909090909086,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
30.23255813953488,69.76744186046511,0.0,0.0,0.0,0.0,NO
8.333333333333332,75.0,0.0,16.666666666666664,0.0,0.0,NO
27.27272727272727,59.09090909090909,0.0,13.636363636363635,0.0,0.0,NO
36.36363636363637,50.0,0.0,13.636363636363635,0.0,0.0,NO
27.77777777777778,50.0,0.0,22.22222222222222,0.0,0.0,NO
72.3404255319149,19.148936170212767,0.0,8.51063829787234,0.0,0.0,NO
15.0,75.0,0.0,10.0,0.0,0.0,NO
12.82051282051282,87.17948717948718,0.0,0.0,0.0,0.0,NO
15.384615384615385,64.1025641025641,5.128205128205128,15.384615384615385,0.0,6.0,NO
29.268292682926827,51.21951219512195,0.0,19.51219512195122,0.0,0.0,NO
16.666666666666664,64.28571428571429,0.0,19.047619047619047,0.0,3.0,NO
41.46341463414634,48.78048780487805,0.0,9.75609756097561,0.0,0.0,NO
22.857142857142858,77.14285714285715,0.0,0.0,0.0,6.0,NO
4.3478260869565215,78.26086956521739,4.3478260869565215,13.043478260869565,0.0,0.0,NO
72.09302325581395,23.25581395348837,0.0,4.651162790697675,0.0,0.0,NO
26.08695652173913,73.91304347826086,0.0,0.0,0.0,0.0,NO
9.30232558139535,90.69767441860465,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,4.166666666666666,0.0,0.0,NO
23.25581395348837,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
37.83783783783784,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
20.930232558139537,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
38.095238095238095,57.14285714285714,0.0,4.761904761904762,0.0,0.0,NO
16.666666666666664,59.523809523809526,4.761904761904762,19.047619047619047,0.0,5.0,NO
29.545454545454547,56.81818181818182,0.0,13.636363636363635,0.0,0.0,NO
25.53191489361702,65.95744680851064,0.0,8.51063829787234,0.0,0.0,NO
10.204081632653061,77.55102040816327,0.0,12.244897959183673,0.0,0.0,NO
47.5,52.5,0.0,0.0,0.0,14.0,NO
29.268292682926827,43.90243902439025,0.0,26.82926829268293,0.0,0.0,NO
16.666666666666664,72.91666666666666,0.0,10.416666666666668,0.0,0.0,NO
24.324324324324326,64.86486486486487,0.0,10.81081081081081,0.0,0.0,NO
19.565217391304348,80.43478260869566,0.0,0.0,0.0,0.0,NO
30.612244897959183,69.38775510204081,0.0,0.0,0.0,0.0,NO
10.526315789473683,78.94736842105263,0.0,10.526315789473683,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,13.636363636363635,0.0,6.0,NO
22.727272727272727,68.18181818181817,0.0,9.090909090909092,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
15.909090909090908,75.0,0.0,9.090909090909092,0.0,0.0,NO
44.18604651162791,55.81395348837209,0.0,0.0,0.0,0.0,NO
58.97435897435898,41.02564102564102,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
63.63636363636363,36.36363636363637,0.0,0.0,0.0,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,0.0,NO
62.5,37.5,0.0,0.0,0.0,0.0,NO
51.162790697674424,48.837209302325576,0.0,0.0,0.0,0.0,NO
38.46153846153847,61.53846153846154,0.0,0.0,0.0,0.0,NO
25.0,75.0,0.0,0.0,0.0,5.0,NO
19.148936170212767,65.95744680851064,2.127659574468085,12.76595744680851,0.0,0.0,NO
48.57142857142857,48.57142857142857,2.857142857142857,0.0,0.0,0.0,NO
11.904761904761903,88.09523809523809,0.0,0.0,0.0,0.0,NO
18.75,81.25,0.0,0.0,0.0,0.0,NO
23.25581395348837,76.74418604651163,0.0,0.0,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
43.58974358974359,56.41025641025641,0.0,0.0,0.0,0.0,NO
47.91666666666667,52.083333333333336,0.0,0.0,0.0,0.0,NO
43.90243902439025,56.09756097560976,0.0,0.0,0.0,0.0,NO
51.61290322580645,48.38709677419355,0.0,0.0,0.0,3.0,NO
38.095238095238095,47.61904761904761,0.0,14.285714285714285,0.0,7.0,NO
37.2093023255814,48.837209302325576,0.0,13.953488372093023,0.0,0.0,NO
34.090909090909086,65.9090909090909,0.0,0.0,0.0,5.0,NO
23.404255319148938,63.829787234042556,0.0,12.76595744680851,0.0,0.0,NO
34.883720930232556,55.81395348837209,0.0,9.30232558139535,0.0,0.0,NO
73.17073170731707,26.82926829268293,0.0,0.0,0.0,0.0,NO
60.86956521739131,39.130434782608695,0.0,0.0,0.0,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
