@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
12.5,75.0,0.0,8.333333333333332,4.166666666666666,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,NO
8.0,84.0,0.0,8.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
24.0,72.0,0.0,0.0,4.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,YES
16.0,84.0,0.0,0.0,0.0,0.0,YES
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
20.833333333333336,70.83333333333334,0.0,0.0,8.333333333333332,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,YES
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,YES
12.0,88.0,0.0,0.0,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
12.5,79.16666666666666,0.0,0.0,8.333333333333332,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
13.636363636363635,77.27272727272727,0.0,0.0,9.090909090909092,0.0,NO
12.0,84.0,0.0,0.0,4.0,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,75.0,0.0,0.0,8.333333333333332,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
4.0,92.0,0.0,0.0,4.0,0.0,NO
4.761904761904762,85.71428571428571,9.523809523809524,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,83.33333333333334,0.0,0.0,8.333333333333332,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,95.23809523809523,0.0,0.0,4.761904761904762,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
12.5,79.16666666666666,0.0,0.0,8.333333333333332,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,3.0,NO
12.5,75.0,0.0,8.333333333333332,4.166666666666666,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
5.0,90.0,0.0,0.0,5.0,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
5.263157894736842,89.47368421052632,0.0,0.0,5.263157894736842,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
27.77777777777778,61.111111111111114,0.0,11.11111111111111,0.0,0.0,NO
70.0,30.0,0.0,0.0,0.0,0.0,NO
40.909090909090914,54.54545454545454,0.0,0.0,4.545454545454546,0.0,NO
52.38095238095239,42.857142857142854,0.0,0.0,4.761904761904762,0.0,NO
47.61904761904761,42.857142857142854,0.0,0.0,9.523809523809524,3.0,NO
35.0,55.00000000000001,0.0,10.0,0.0,16.0,YES
14.285714285714285,52.38095238095239,0.0,28.57142857142857,4.761904761904762,0.0,NO
45.0,45.0,0.0,10.0,0.0,0.0,NO
21.73913043478261,60.86956521739131,0.0,17.391304347826086,0.0,0.0,NO
25.0,70.0,0.0,0.0,5.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
18.181818181818183,68.18181818181817,0.0,0.0,13.636363636363635,0.0,NO
30.434782608695656,65.21739130434783,0.0,0.0,4.3478260869565215,2.0,YES
26.31578947368421,42.10526315789473,0.0,31.57894736842105,0.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
47.61904761904761,42.857142857142854,4.761904761904762,0.0,4.761904761904762,0.0,NO
28.57142857142857,66.66666666666666,4.761904761904762,0.0,0.0,0.0,NO
18.181818181818183,81.81818181818183,0.0,0.0,0.0,0.0,NO
4.545454545454546,68.18181818181817,9.090909090909092,18.181818181818183,0.0,0.0,NO
40.0,60.0,0.0,0.0,0.0,0.0,NO
13.636363636363635,72.72727272727273,0.0,9.090909090909092,4.545454545454546,0.0,NO
36.84210526315789,47.368421052631575,0.0,0.0,15.789473684210526,0.0,NO
17.391304347826086,73.91304347826086,4.3478260869565215,0.0,4.3478260869565215,0.0,NO
16.666666666666664,38.88888888888889,0.0,22.22222222222222,22.22222222222222,0.0,NO
9.523809523809524,80.95238095238095,0.0,0.0,9.523809523809524,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
13.043478260869565,73.91304347826086,0.0,0.0,13.043478260869565,0.0,NO
4.545454545454546,90.9090909090909,0.0,0.0,4.545454545454546,0.0,NO
21.73913043478261,65.21739130434783,0.0,0.0,13.043478260869565,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
16.666666666666664,72.22222222222221,0.0,0.0,11.11111111111111,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
40.0,50.0,0.0,5.0,5.0,0.0,NO
9.090909090909092,68.18181818181817,0.0,22.727272727272727,0.0,0.0,NO
23.809523809523807,61.904761904761905,4.761904761904762,9.523809523809524,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,0.0,13.636363636363635,0.0,NO
26.31578947368421,57.89473684210527,10.526315789473683,0.0,5.263157894736842,0.0,NO
20.0,46.666666666666664,13.333333333333334,0.0,20.0,0.0,NO
43.75,43.75,6.25,0.0,6.25,0.0,NO
22.22222222222222,72.22222222222221,0.0,0.0,5.555555555555555,0.0,NO
15.0,60.0,5.0,20.0,0.0,0.0,NO
9.090909090909092,81.81818181818183,4.545454545454546,0.0,4.545454545454546,0.0,NO
27.27272727272727,59.09090909090909,0.0,9.090909090909092,4.545454545454546,0.0,NO
20.0,60.0,0.0,10.0,10.0,0.0,NO
9.523809523809524,66.66666666666666,4.761904761904762,9.523809523809524,9.523809523809524,0.0,NO
21.052631578947366,68.42105263157895,0.0,10.526315789473683,0.0,0.0,NO
8.333333333333332,66.66666666666666,0.0,25.0,0.0,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,0.0,NO
29.411764705882355,70.58823529411765,0.0,0.0,0.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,0.0,8.695652173913043,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,0.0,NO
44.44444444444444,33.33333333333333,0.0,0.0,22.22222222222222,0.0,NO
31.57894736842105,57.89473684210527,0.0,0.0,10.526315789473683,0.0,NO
10.0,80.0,0.0,10.0,0.0,0.0,NO
41.17647058823529,52.94117647058824,0.0,0.0,5.88235294117647,0.0,NO
33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,NO
36.36363636363637,59.09090909090909,0.0,0.0,4.545454545454546,0.0,NO
55.55555555555556,33.33333333333333,0.0,0.0,11.11111111111111,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
50.0,50.0,0.0,0.0,0.0,0.0,NO
41.66666666666667,58.333333333333336,0.0,0.0,0.0,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
33.33333333333333,62.5,0.0,0.0,4.166666666666666,0.0,NO
28.000000000000004,72.0,0.0,0.0,0.0,0.0,NO
13.636363636363635,77.27272727272727,4.545454545454546,0.0,4.545454545454546,0.0,NO
30.0,35.0,5.0,10.0,20.0,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
29.411764705882355,47.05882352941176,0.0,11.76470588235294,11.76470588235294,0.0,NO
9.090909090909092,68.18181818181817,0.0,18.181818181818183,4.545454545454546,0.0,NO
9.090909090909092,72.72727272727273,0.0,9.090909090909092,9.090909090909092,0.0,NO
18.181818181818183,72.72727272727273,0.0,9.090909090909092,0.0,0.0,NO
13.636363636363635,77.27272727272727,0.0,9.090909090909092,0.0,0.0,NO
26.31578947368421,57.89473684210527,10.526315789473683,0.0,5.263157894736842,0.0,NO
%Participant13
0.0,0.0,0.0,0.0,0.0,0.0,NO
30.0,0.0,5.0,50.0,15.0,0.0,NO
68.75,0.0,0.0,0.0,31.25,0.0,NO
54.54545454545454,0.0,0.0,0.0,45.45454545454545,0.0,NO
89.47368421052632,0.0,0.0,10.526315789473683,0.0,0.0,NO
8.695652173913043,0.0,0.0,91.30434782608695,0.0,0.0,NO
4.545454545454546,0.0,9.090909090909092,86.36363636363636,0.0,0.0,NO
16.666666666666664,0.0,27.77777777777778,55.55555555555556,0.0,0.0,NO
60.0,30.0,5.0,0.0,5.0,0.0,NO
64.0,36.0,0.0,0.0,0.0,0.0,NO
33.33333333333333,55.55555555555556,11.11111111111111,0.0,0.0,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
15.789473684210526,84.21052631578947,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
18.181818181818183,81.81818181818183,0.0,0.0,0.0,5.0,NO
16.0,76.0,0.0,8.0,0.0,3.0,NO
20.833333333333336,70.83333333333334,0.0,8.333333333333332,0.0,0.0,NO
15.789473684210526,57.89473684210527,15.789473684210526,10.526315789473683,0.0,2.0,NO
4.3478260869565215,78.26086956521739,0.0,8.695652173913043,8.695652173913043,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
12.5,79.16666666666666,0.0,0.0,8.333333333333332,0.0,NO
9.090909090909092,81.81818181818183,9.090909090909092,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
13.043478260869565,78.26086956521739,8.695652173913043,0.0,0.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
33.33333333333333,50.0,16.666666666666664,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
4.545454545454546,90.9090909090909,4.545454545454546,0.0,0.0,0.0,NO
9.090909090909092,77.27272727272727,4.545454545454546,0.0,9.090909090909092,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
15.0,60.0,20.0,0.0,5.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,79.16666666666666,0.0,0.0,12.5,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
8.695652173913043,86.95652173913044,4.3478260869565215,0.0,0.0,0.0,YES
9.523809523809524,76.19047619047619,0.0,0.0,14.285714285714285,4.0,YES
10.0,70.0,10.0,10.0,0.0,0.0,YES
13.636363636363635,68.18181818181817,0.0,9.090909090909092,9.090909090909092,0.0,YES
9.090909090909092,86.36363636363636,0.0,0.0,4.545454545454546,0.0,NO
8.695652173913043,78.26086956521739,0.0,8.695652173913043,4.3478260869565215,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,4.0,NO
18.181818181818183,59.09090909090909,0.0,18.181818181818183,4.545454545454546,0.0,NO
20.833333333333336,70.83333333333334,0.0,0.0,8.333333333333332,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
8.695652173913043,82.6086956521739,4.3478260869565215,0.0,4.3478260869565215,0.0,NO
4.545454545454546,90.9090909090909,4.545454545454546,0.0,0.0,0.0,NO
10.526315789473683,78.94736842105263,0.0,0.0,10.526315789473683,0.0,NO
9.090909090909092,77.27272727272727,0.0,0.0,13.636363636363635,0.0,NO
10.0,85.0,5.0,0.0,0.0,0.0,NO
8.695652173913043,91.30434782608695,0.0,0.0,0.0,0.0,NO
8.0,88.0,0.0,0.0,4.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,NO
8.0,92.0,0.0,0.0,0.0,0.0,NO
0.0,95.65217391304348,0.0,0.0,4.3478260869565215,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,95.45454545454545,0.0,0.0,4.545454545454546,0.0,YES
8.695652173913043,91.30434782608695,0.0,0.0,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,95.45454545454545,0.0,0.0,4.545454545454546,0.0,NO
13.043478260869565,86.95652173913044,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
8.695652173913043,91.30434782608695,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
4.545454545454546,86.36363636363636,0.0,0.0,9.090909090909092,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
4.0,92.0,0.0,0.0,4.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.0,88.0,0.0,0.0,8.0,0.0,NO
4.0,96.0,0.0,0.0,0.0,0.0,NO
4.0,92.0,0.0,0.0,4.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,YES
0.0,91.66666666666666,0.0,8.333333333333332,0.0,0.0,YES
11.76470588235294,64.70588235294117,0.0,23.52941176470588,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
12.5,87.5,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,NO
9.090909090909092,81.81818181818183,0.0,9.090909090909092,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,9.0,NO
5.0,35.0,0.0,60.0,0.0,0.0,NO
4.0,92.0,0.0,0.0,4.0,0.0,YES
8.333333333333332,79.16666666666666,0.0,8.333333333333332,4.166666666666666,0.0,YES
12.0,88.0,0.0,0.0,0.0,0.0,YES
0.0,90.47619047619048,0.0,9.523809523809524,0.0,0.0,YES
9.090909090909092,81.81818181818183,4.545454545454546,0.0,4.545454545454546,0.0,YES
0.0,90.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
4.166666666666666,83.33333333333334,4.166666666666666,0.0,8.333333333333332,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
8.0,88.0,0.0,0.0,4.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,95.65217391304348,0.0,0.0,4.3478260869565215,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,95.83333333333334,0.0,0.0,4.166666666666666,0.0,YES
12.0,88.0,0.0,0.0,0.0,0.0,YES
0.0,95.65217391304348,0.0,0.0,4.3478260869565215,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,95.83333333333334,0.0,0.0,4.166666666666666,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,95.83333333333334,0.0,0.0,4.166666666666666,0.0,YES
8.0,92.0,0.0,0.0,0.0,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
4.166666666666666,83.33333333333334,0.0,0.0,12.5,0.0,YES
0.0,92.0,0.0,0.0,8.0,0.0,YES
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,YES
9.090909090909092,86.36363636363636,0.0,0.0,4.545454545454546,0.0,YES
0.0,100.0,0.0,0.0,0.0,0.0,YES
15.0,70.0,0.0,0.0,15.0,0.0,NO
14.285714285714285,42.857142857142854,4.761904761904762,38.095238095238095,0.0,0.0,NO
43.75,25.0,6.25,12.5,12.5,0.0,NO
8.333333333333332,66.66666666666666,0.0,25.0,0.0,0.0,NO
14.285714285714285,57.14285714285714,4.761904761904762,9.523809523809524,14.285714285714285,0.0,NO
13.636363636363635,59.09090909090909,0.0,18.181818181818183,9.090909090909092,0.0,NO
20.0,55.00000000000001,0.0,10.0,15.0,0.0,NO
19.047619047619047,61.904761904761905,0.0,9.523809523809524,9.523809523809524,0.0,NO
21.052631578947366,47.368421052631575,0.0,21.052631578947366,10.526315789473683,0.0,NO
9.090909090909092,68.18181818181817,0.0,18.181818181818183,4.545454545454546,0.0,NO
15.0,65.0,0.0,20.0,0.0,0.0,NO
0.0,86.36363636363636,0.0,9.090909090909092,4.545454545454546,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
18.181818181818183,81.81818181818183,0.0,0.0,0.0,0.0,NO
33.33333333333333,55.55555555555556,0.0,0.0,11.11111111111111,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
27.27272727272727,68.18181818181817,0.0,0.0,4.545454545454546,0.0,NO
22.727272727272727,63.63636363636363,0.0,9.090909090909092,4.545454545454546,0.0,NO
9.090909090909092,77.27272727272727,4.545454545454546,9.090909090909092,0.0,0.0,NO
31.818181818181817,50.0,4.545454545454546,0.0,13.636363636363635,0.0,NO
4.761904761904762,76.19047619047619,9.523809523809524,9.523809523809524,0.0,0.0,NO
9.090909090909092,77.27272727272727,0.0,13.636363636363635,0.0,0.0,NO
22.727272727272727,63.63636363636363,0.0,4.545454545454546,9.090909090909092,0.0,NO
0.0,60.86956521739131,8.695652173913043,26.08695652173913,4.3478260869565215,1.0,NO
15.0,20.0,0.0,60.0,5.0,0.0,NO
13.043478260869565,65.21739130434783,0.0,8.695652173913043,13.043478260869565,0.0,NO
27.77777777777778,55.55555555555556,0.0,11.11111111111111,5.555555555555555,0.0,NO
12.5,83.33333333333334,0.0,0.0,4.166666666666666,0.0,NO
13.043478260869565,78.26086956521739,0.0,0.0,8.695652173913043,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
8.333333333333332,83.33333333333334,0.0,0.0,8.333333333333332,0.0,NO
13.043478260869565,82.6086956521739,0.0,0.0,4.3478260869565215,0.0,NO
4.761904761904762,90.47619047619048,0.0,0.0,4.761904761904762,0.0,NO
8.0,88.0,0.0,0.0,4.0,0.0,NO
20.833333333333336,79.16666666666666,0.0,0.0,0.0,0.0,YES
8.333333333333332,75.0,0.0,0.0,16.666666666666664,0.0,YES
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,YES
8.333333333333332,75.0,0.0,16.666666666666664,0.0,0.0,YES
8.333333333333332,83.33333333333334,0.0,8.333333333333332,0.0,0.0,NO
4.3478260869565215,65.21739130434783,0.0,17.391304347826086,13.043478260869565,0.0,NO
15.0,60.0,0.0,20.0,5.0,0.0,NO
21.052631578947366,57.89473684210527,10.526315789473683,0.0,10.526315789473683,0.0,NO
36.36363636363637,63.63636363636363,0.0,0.0,0.0,0.0,NO
4.166666666666666,70.83333333333334,4.166666666666666,16.666666666666664,4.166666666666666,0.0,NO
20.0,50.0,0.0,20.0,10.0,0.0,NO
19.047619047619047,47.61904761904761,4.761904761904762,28.57142857142857,0.0,4.0,NO
36.0,48.0,0.0,8.0,8.0,0.0,YES
4.3478260869565215,47.82608695652174,0.0,47.82608695652174,0.0,3.0,NO
23.809523809523807,19.047619047619047,0.0,42.857142857142854,14.285714285714285,0.0,NO
0.0,86.36363636363636,0.0,0.0,13.636363636363635,0.0,NO
0.0,92.0,0.0,8.0,0.0,0.0,NO
12.0,88.0,0.0,0.0,0.0,0.0,NO
26.08695652173913,43.47826086956522,0.0,8.695652173913043,21.73913043478261,0.0,NO
8.0,68.0,0.0,0.0,24.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.0,88.0,0.0,8.0,0.0,0.0,NO
0.0,90.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,44.44444444444444,11.11111111111111,44.44444444444444,0.0,0.0,NO
16.666666666666664,66.66666666666666,0.0,8.333333333333332,8.333333333333332,0.0,NO
0.0,75.0,0.0,25.0,0.0,0.0,NO
%Participant14
0.0,0.0,0.0,0.0,0.0,3.0,NO
0.0,0.0,0.0,100.0,0.0,5.0,YES
35.294117647058826,5.88235294117647,5.88235294117647,52.94117647058824,0.0,0.0,NO
33.33333333333333,47.61904761904761,0.0,9.523809523809524,9.523809523809524,0.0,NO
30.0,60.0,0.0,5.0,5.0,4.0,NO
58.333333333333336,0.0,0.0,25.0,16.666666666666664,0.0,NO
57.14285714285714,35.714285714285715,0.0,0.0,7.142857142857142,0.0,NO
36.36363636363637,50.0,0.0,0.0,13.636363636363635,0.0,NO
58.333333333333336,29.166666666666668,0.0,0.0,12.5,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,0.0,NO
39.130434782608695,56.52173913043478,0.0,0.0,4.3478260869565215,0.0,NO
42.10526315789473,42.10526315789473,0.0,0.0,15.789473684210526,0.0,NO
22.727272727272727,4.545454545454546,0.0,0.0,72.72727272727273,0.0,NO
21.73913043478261,0.0,0.0,8.695652173913043,69.56521739130434,0.0,NO
41.17647058823529,11.76470588235294,17.647058823529413,11.76470588235294,17.647058823529413,0.0,NO
26.31578947368421,68.42105263157895,0.0,0.0,5.263157894736842,0.0,NO
12.5,75.0,6.25,0.0,6.25,0.0,NO
30.0,50.0,5.0,0.0,15.0,0.0,NO
8.333333333333332,75.0,0.0,0.0,16.666666666666664,0.0,NO
55.55555555555556,33.33333333333333,11.11111111111111,0.0,0.0,6.0,NO
27.77777777777778,44.44444444444444,0.0,22.22222222222222,5.555555555555555,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
35.294117647058826,29.411764705882355,0.0,23.52941176470588,11.76470588235294,0.0,NO
15.384615384615385,53.84615384615385,7.6923076923076925,15.384615384615385,7.6923076923076925,0.0,NO
50.0,30.0,0.0,0.0,20.0,0.0,NO
47.05882352941176,29.411764705882355,0.0,0.0,23.52941176470588,0.0,NO
41.17647058823529,47.05882352941176,5.88235294117647,0.0,5.88235294117647,0.0,NO
54.54545454545454,40.909090909090914,0.0,0.0,4.545454545454546,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
40.909090909090914,50.0,0.0,0.0,9.090909090909092,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
43.75,43.75,0.0,0.0,12.5,0.0,NO
37.5,31.25,6.25,12.5,12.5,0.0,NO
16.666666666666664,66.66666666666666,5.555555555555555,11.11111111111111,0.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
