@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
0.0,0.0,2.380952380952381,2.380952380952381,80.95238095238095,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,7.317073170731707,0.0,4.0,NO
0.0,0.0,19.230769230769234,0.0,11.538461538461538,0.0,0.0,NO
0.0,0.0,39.130434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,21.951219512195124,0.0,0.0,0.0,0.0,NO
0.0,0.0,5.0,7.5,10.0,0.0,0.0,NO
0.0,0.0,71.42857142857143,2.857142857142857,0.0,0.0,0.0,NO
0.0,0.0,59.375,3.125,0.0,0.0,6.0,NO
0.0,0.0,40.74074074074074,3.7037037037037033,14.814814814814813,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,39.39393939393939,3.0303030303030303,6.0606060606060606,0.0,0.0,NO
0.0,0.0,38.23529411764706,2.941176470588235,0.0,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,3.125,6.25,0.0,0.0,NO
0.0,0.0,67.5,2.5,5.0,0.0,0.0,NO
0.0,0.0,75.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,3.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,52.17391304347826,13.043478260869565,17.391304347826086,0.0,0.0,NO
0.0,0.0,47.368421052631575,2.631578947368421,0.0,0.0,3.0,NO
0.0,0.0,74.4186046511628,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,76.59574468085107,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.79591836734694,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.06976744186046,9.30232558139535,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.60975609756098,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,6.0606060606060606,0.0,0.0,NO
0.0,0.0,34.21052631578947,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,48.57142857142857,0.0,22.857142857142858,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,0.0,0.0,0.0,NO
0.0,0.0,21.62162162162162,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.24324324324324,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.37931034482759,3.4482758620689653,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.857142857142857,11.428571428571429,0.0,3.0,NO
0.0,0.0,32.432432432432435,2.7027027027027026,21.62162162162162,0.0,0.0,NO
0.0,0.0,40.0,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,22.22222222222222,0.0,14.814814814814813,0.0,0.0,NO
0.0,0.0,24.324324324324326,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,31.428571428571427,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.586206896551722,3.4482758620689653,13.793103448275861,0.0,0.0,NO
0.0,0.0,52.77777777777778,2.7777777777777777,33.33333333333333,0.0,0.0,NO
0.0,0.0,38.23529411764706,2.941176470588235,11.76470588235294,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,33.33333333333333,0.0,6.0606060606060606,0.0,0.0,NO
0.0,0.0,17.94871794871795,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,52.63157894736842,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,50.0,0.0,22.22222222222222,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,6.976744186046512,0.0,3.0,NO
0.0,0.0,55.88235294117647,0.0,14.705882352941178,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,54.285714285714285,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,35.714285714285715,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,12.195121951219512,0.0,5.0,NO
0.0,0.0,20.0,2.857142857142857,25.71428571428571,0.0,10.0,NO
0.0,0.0,40.54054054054054,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,53.84615384615385,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.54545454545455,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,4.878048780487805,4.878048780487805,0.0,0.0,NO
0.0,0.0,48.57142857142857,2.857142857142857,11.428571428571429,0.0,0.0,NO
0.0,0.0,50.0,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,17.142857142857142,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,38.88888888888889,0.0,16.666666666666664,0.0,5.0,NO
0.0,0.0,56.75675675675676,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.58333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.17021276595745,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,11.76470588235294,2.941176470588235,5.88235294117647,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,3.0,NO
0.0,0.0,34.48275862068966,10.344827586206897,6.896551724137931,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,52.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,77.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,35.13513513513514,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.77777777777778,0.0,0.0,0.0,0.0,NO
0.0,0.0,25.53191489361702,0.0,0.0,0.0,0.0,NO
0.0,0.0,4.166666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.054054054054056,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.05882352941176,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.53488372093023,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,40.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.319148936170215,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,17.142857142857142,0.0,0.0,NO
%Participant15
0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO
0.0,0.0,17.391304347826086,4.3478260869565215,60.86956521739131,0.0,0.0,NO
0.0,0.0,58.69565217391305,2.1739130434782608,13.043478260869565,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.08108108108108,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,7.0,NO
0.0,0.0,70.0,0.0,28.000000000000004,0.0,0.0,NO
0.0,0.0,88.0,0.0,12.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,96.0,0.0,4.0,0.0,0.0,NO
0.0,0.0,50.0,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,3.0,NO
0.0,0.0,45.94594594594595,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,63.888888888888886,0.0,5.555555555555555,0.0,7.0,NO
0.0,0.0,63.1578947368421,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,44.73684210526316,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,34.285714285714285,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.96551724137932,0.0,6.896551724137931,0.0,3.0,NO
0.0,0.0,35.8974358974359,0.0,10.256410256410255,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,59.523809523809526,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.58974358974359,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,4.545454545454546,0.0,4.0,NO
0.0,0.0,36.17021276595745,0.0,21.27659574468085,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,YES
0.0,0.0,74.4186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.08510638297872,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.17647058823529,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,48.837209302325576,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,45.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,62.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,26.190476190476193,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.53846153846154,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,60.46511627906976,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,42.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,0.0,0.0,0.0,NO
0.0,0.0,31.57894736842105,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,10.0,0.0,0.0,NO
%Participant16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,47.368421052631575,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,74.28571428571429,0.0,15.0,YES
0.0,0.0,39.53488372093023,2.3255813953488373,23.25581395348837,0.0,64.0,NO
%ParticipantAll IGNORE 1 2
%ParticipantAll IGNORE 2
%ParticipantAll IGNORE 1
%ParticipantAll IGNORE 3
%Participant1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.5,62.5,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,10.526315789473683,0.0,16.0,NO
0.0,0.0,13.953488372093023,6.976744186046512,65.11627906976744,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,34.146341463414636,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,46.34146341463415,0.0,19.51219512195122,0.0,3.0,NO
0.0,0.0,51.21951219512195,2.4390243902439024,19.51219512195122,0.0,0.0,NO
0.0,0.0,62.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.17647058823529,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.22222222222222,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.34146341463415,12.195121951219512,4.878048780487805,0.0,0.0,NO
0.0,0.0,47.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.56521739130434,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.027027027027028,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.46341463414634,0.0,0.0,0.0,3.0,YES
0.0,0.0,52.38095238095239,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,74.35897435897436,0.0,10.256410256410255,0.0,2.0,NO
0.0,0.0,59.45945945945946,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.0,0.0,8.88888888888889,0.0,0.0,NO
0.0,0.0,45.714285714285715,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,2.3255813953488373,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.10526315789473,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,52.63157894736842,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,5.555555555555555,0.0,7.0,YES
0.0,0.0,46.15384615384615,2.564102564102564,25.64102564102564,0.0,0.0,NO
0.0,0.0,34.48275862068966,13.793103448275861,27.586206896551722,0.0,0.0,NO
0.0,0.0,25.0,8.333333333333332,8.333333333333332,0.0,0.0,NO
0.0,0.0,50.0,2.631578947368421,2.631578947368421,0.0,0.0,NO
0.0,0.0,42.857142857142854,5.714285714285714,0.0,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,7.142857142857142,0.0,12.0,YES
0.0,0.0,53.84615384615385,0.0,17.94871794871795,0.0,0.0,NO
0.0,0.0,57.89473684210527,5.263157894736842,10.526315789473683,0.0,0.0,NO
0.0,0.0,73.80952380952381,2.380952380952381,4.761904761904762,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,YES
0.0,0.0,83.72093023255815,0.0,0.0,0.0,0.0,YES
0.0,0.0,81.81818181818183,0.0,6.8181818181818175,0.0,0.0,YES
0.0,0.0,84.0909090909091,0.0,6.8181818181818175,0.0,0.0,YES
0.0,0.0,79.06976744186046,0.0,0.0,0.0,0.0,YES
0.0,0.0,72.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,35.714285714285715,0.0,0.0,0.0,4.0,NO
0.0,0.0,52.94117647058824,5.88235294117647,11.76470588235294,0.0,0.0,NO
0.0,0.0,55.172413793103445,0.0,13.793103448275861,0.0,7.0,YES
0.0,0.0,52.38095238095239,0.0,21.428571428571427,0.0,1.0,YES
0.0,0.0,38.88888888888889,2.7777777777777777,8.333333333333332,0.0,0.0,NO
0.0,0.0,47.368421052631575,15.789473684210526,5.263157894736842,0.0,0.0,NO
0.0,0.0,46.666666666666664,4.444444444444445,4.444444444444445,0.0,0.0,NO
0.0,0.0,33.33333333333333,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,2.2222222222222223,0.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.829787234042556,0.0,0.0,0.0,0.0,NO
0.0,0.0,36.58536585365854,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,51.42857142857142,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,50.0,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,48.717948717948715,7.6923076923076925,10.256410256410255,0.0,0.0,NO
0.0,0.0,54.285714285714285,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.80952380952381,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.86486486486487,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,4.761904761904762,9.523809523809524,0.0,8.0,NO
0.0,0.0,45.45454545454545,6.0606060606060606,12.121212121212121,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,56.41025641025641,0.0,20.51282051282051,0.0,5.0,NO
0.0,0.0,54.761904761904766,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,52.94117647058824,0.0,5.88235294117647,0.0,0.0,NO
0.0,0.0,52.27272727272727,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.05263157894737,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,67.5,0.0,5.0,0.0,3.0,NO
0.0,0.0,62.7906976744186,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.0,0.0,15.0,0.0,0.0,NO
0.0,0.0,42.22222222222222,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,39.473684210526315,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,57.89473684210527,5.263157894736842,10.526315789473683,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,53.48837209302325,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,3.0,NO
%Participant2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.571428571428571,21.428571428571427,0.0,0.0,NO
0.0,0.0,0.0,5.128205128205128,71.7948717948718,0.0,8.0,YES
0.0,0.0,10.81081081081081,2.7027027027027026,59.45945945945946,0.0,3.0,NO
0.0,0.0,15.384615384615385,5.128205128205128,15.384615384615385,0.0,0.0,NO
0.0,0.0,25.0,0.0,20.0,0.0,3.0,NO
0.0,0.0,35.13513513513514,5.405405405405405,16.216216216216218,0.0,0.0,NO
0.0,0.0,41.66666666666667,2.7777777777777777,5.555555555555555,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,30.76923076923077,0.0,0.0,NO
0.0,0.0,43.90243902439025,7.317073170731707,14.634146341463413,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,10.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,56.41025641025641,5.128205128205128,5.128205128205128,0.0,0.0,NO
0.0,0.0,71.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.00000000000001,2.5,0.0,0.0,0.0,NO
0.0,0.0,43.18181818181818,0.0,22.727272727272727,0.0,0.0,NO
0.0,0.0,46.34146341463415,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,51.42857142857142,5.714285714285714,5.714285714285714,0.0,0.0,YES
0.0,0.0,34.78260869565217,8.695652173913043,34.78260869565217,0.0,0.0,NO
0.0,0.0,86.66666666666667,4.444444444444445,8.88888888888889,0.0,33.0,NO
%Participant4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,6.666666666666667,66.66666666666666,0.0,3.0,NO
0.0,0.0,0.0,7.317073170731707,75.60975609756098,0.0,1.0,NO
0.0,0.0,26.190476190476193,0.0,23.809523809523807,0.0,1.0,NO
0.0,0.0,40.0,0.0,13.333333333333334,0.0,4.0,NO
0.0,0.0,52.27272727272727,0.0,9.090909090909092,0.0,5.0,NO
0.0,0.0,42.857142857142854,9.523809523809524,11.904761904761903,0.0,0.0,NO
0.0,0.0,42.10526315789473,0.0,7.894736842105263,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,4.761904761904762,0.0,4.0,NO
0.0,0.0,52.38095238095239,0.0,28.57142857142857,0.0,0.0,NO
0.0,0.0,44.44444444444444,0.0,17.77777777777778,0.0,3.0,NO
0.0,0.0,52.17391304347826,0.0,17.391304347826086,0.0,0.0,NO
0.0,0.0,50.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,50.0,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,50.0,0.0,22.22222222222222,0.0,0.0,NO
0.0,0.0,19.148936170212767,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,75.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,87.17948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,5.128205128205128,15.384615384615385,0.0,6.0,NO
0.0,0.0,51.21951219512195,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,19.047619047619047,0.0,3.0,NO
0.0,0.0,48.78048780487805,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,77.14285714285715,0.0,0.0,0.0,6.0,NO
0.0,0.0,78.26086956521739,4.3478260869565215,13.043478260869565,0.0,0.0,NO
0.0,0.0,23.25581395348837,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.69767441860465,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.166666666666666,0.0,0.0,NO
0.0,0.0,72.09302325581395,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,10.81081081081081,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,59.523809523809526,4.761904761904762,19.047619047619047,0.0,5.0,NO
0.0,0.0,56.81818181818182,0.0,13.636363636363635,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,8.51063829787234,0.0,0.0,NO
0.0,0.0,77.55102040816327,0.0,12.244897959183673,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,14.0,NO
0.0,0.0,43.90243902439025,0.0,26.82926829268293,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,10.416666666666668,0.0,0.0,NO
