@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute insertPercentage numeric
@Attribute deletePercentage numeric
@Attribute debugPercentage numeric
@Attribute searchPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

@data
0.0,0.0,41.30434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,24.390243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,5.0,7.5,10.0,0.0,0.0,NO
0.0,0.0,69.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.25,6.25,0.0,0.0,0.0,NO
0.0,0.0,46.15384615384615,3.8461538461538463,7.6923076923076925,0.0,6.0,NO
0.0,0.0,53.84615384615385,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,41.17647058823529,2.941176470588235,5.88235294117647,0.0,0.0,NO
0.0,0.0,39.39393939393939,3.0303030303030303,0.0,0.0,0.0,NO
0.0,0.0,47.82608695652174,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,0.0,0.0,0.0,NO
0.0,0.0,34.375,3.125,6.25,0.0,0.0,NO
0.0,0.0,65.0,2.5,5.0,0.0,0.0,NO
0.0,0.0,77.77777777777779,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,3.0,NO
0.0,0.0,67.44186046511628,0.0,9.30232558139535,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.42105263157895,0.0,2.631578947368421,0.0,0.0,NO
0.0,0.0,52.17391304347826,13.043478260869565,21.73913043478261,0.0,0.0,NO
0.0,0.0,43.58974358974359,2.564102564102564,0.0,0.0,3.0,NO
0.0,0.0,78.57142857142857,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,90.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.57142857142857,9.523809523809524,0.0,0.0,0.0,NO
0.0,0.0,78.26086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.04878048780488,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,2.127659574468085,0.0,0.0,NO
0.0,0.0,72.72727272727273,0.0,2.272727272727273,0.0,0.0,NO
0.0,0.0,74.46808510638297,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.82352941176471,0.0,5.88235294117647,0.0,0.0,NO
0.0,0.0,31.57894736842105,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,50.0,0.0,20.588235294117645,0.0,0.0,NO
0.0,0.0,51.28205128205128,0.0,12.82051282051282,0.0,0.0,NO
0.0,0.0,43.24324324324324,0.0,0.0,0.0,0.0,NO
0.0,0.0,24.324324324324326,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.30434782608695,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.81395348837209,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.095238095238095,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.333333333333336,3.3333333333333335,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,2.857142857142857,11.428571428571429,0.0,3.0,NO
0.0,0.0,33.33333333333333,2.7777777777777777,22.22222222222222,0.0,0.0,NO
0.0,0.0,37.142857142857146,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,25.925925925925924,0.0,14.814814814814813,0.0,0.0,NO
0.0,0.0,18.91891891891892,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,0.0,0.0,0.0,NO
0.0,0.0,34.285714285714285,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.586206896551722,3.4482758620689653,13.793103448275861,0.0,0.0,NO
0.0,0.0,50.0,2.7777777777777777,33.33333333333333,0.0,0.0,NO
0.0,0.0,41.17647058823529,2.941176470588235,11.76470588235294,0.0,0.0,NO
0.0,0.0,42.10526315789473,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.142857142857146,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,16.216216216216218,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,53.84615384615385,2.564102564102564,5.128205128205128,0.0,0.0,NO
0.0,0.0,51.42857142857142,0.0,22.857142857142858,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,4.545454545454546,0.0,3.0,NO
0.0,0.0,52.94117647058824,0.0,17.647058823529413,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,52.94117647058824,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,9.75609756097561,0.0,5.0,NO
0.0,0.0,22.22222222222222,2.7777777777777777,27.77777777777778,0.0,10.0,NO
0.0,0.0,38.88888888888889,0.0,16.666666666666664,0.0,0.0,NO
0.0,0.0,52.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,53.65853658536586,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,58.536585365853654,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,4.878048780487805,4.878048780487805,0.0,0.0,NO
0.0,0.0,50.0,2.7777777777777777,11.11111111111111,0.0,0.0,NO
0.0,0.0,54.054054054054056,0.0,13.513513513513514,0.0,0.0,NO
0.0,0.0,17.142857142857142,0.0,8.571428571428571,0.0,0.0,NO
0.0,0.0,37.83783783783784,0.0,16.216216216216218,0.0,5.0,NO
0.0,0.0,54.054054054054056,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,58.139534883720934,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.42553191489361,0.0,0.0,0.0,0.0,NO
0.0,0.0,35.41666666666667,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,16.666666666666664,2.7777777777777777,5.555555555555555,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,3.0,NO
0.0,0.0,29.629629629629626,11.11111111111111,7.4074074074074066,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.5,0.0,15.0,0.0,0.0,NO
0.0,0.0,78.57142857142857,0.0,14.285714285714285,0.0,0.0,NO
0.0,0.0,45.94594594594595,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.625,0.0,0.0,0.0,0.0,NO
0.0,0.0,41.02564102564102,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.63636363636363,0.0,6.8181818181818175,0.0,0.0,NO
0.0,0.0,36.11111111111111,0.0,8.333333333333332,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,0.0,0.0,0.0,NO
0.0,0.0,28.26086956521739,0.0,0.0,0.0,0.0,NO
0.0,0.0,4.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,51.42857142857142,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.2093023255814,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,40.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.52173913043478,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,11.428571428571429,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,1.0,NO
0.0,0.0,17.77777777777778,4.444444444444445,62.22222222222222,0.0,0.0,NO
0.0,0.0,56.52173913043478,2.1739130434782608,13.043478260869565,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,75.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,78.37837837837837,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,7.0,NO
0.0,0.0,70.0,0.0,28.000000000000004,0.0,0.0,NO
0.0,0.0,88.0,0.0,12.0,0.0,0.0,NO
0.0,0.0,92.0,0.0,8.0,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,100.0,0.0,0.0,0.0,0.0,YES
0.0,0.0,96.0,0.0,4.0,0.0,0.0,NO
0.0,0.0,51.28205128205128,2.564102564102564,5.128205128205128,0.0,0.0,NO
0.0,0.0,55.26315789473685,0.0,5.263157894736842,0.0,3.0,NO
0.0,0.0,48.64864864864865,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,61.111111111111114,0.0,5.555555555555555,0.0,7.0,NO
0.0,0.0,64.1025641025641,0.0,15.384615384615385,0.0,0.0,NO
0.0,0.0,43.24324324324324,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,36.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.85714285714286,0.0,7.142857142857142,0.0,3.0,NO
0.0,0.0,37.5,0.0,10.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.15384615384615,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,18.181818181818183,0.0,0.0,NO
0.0,0.0,47.72727272727273,0.0,4.545454545454546,0.0,4.0,NO
0.0,0.0,36.17021276595745,0.0,21.27659574468085,0.0,0.0,NO
0.0,0.0,60.86956521739131,0.0,4.3478260869565215,0.0,0.0,NO
0.0,0.0,43.47826086956522,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,75.0,0.0,4.545454545454546,0.0,0.0,YES
0.0,0.0,73.80952380952381,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.21739130434783,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.6734693877551,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.3913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.717948717948715,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,45.23809523809524,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.41463414634146,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.0,0.0,4.444444444444445,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,25.581395348837212,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,5.263157894736842,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,51.11111111111111,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,45.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.22222222222222,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,40.909090909090914,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.1025641025641,0.0,0.0,0.0,0.0,NO
0.0,0.0,31.57894736842105,0.0,0.0,0.0,0.0,NO
0.0,0.0,61.36363636363637,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.5,0.0,5.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.7027027027027026,48.64864864864865,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.941176470588235,70.58823529411765,0.0,15.0,YES
0.0,0.0,35.714285714285715,2.380952380952381,28.57142857142857,0.0,64.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.631578947368421,65.78947368421053,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,5.405405405405405,0.0,16.0,NO
0.0,0.0,6.976744186046512,6.976744186046512,69.76744186046511,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,52.63157894736842,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,29.268292682926827,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,4.545454545454546,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,19.51219512195122,0.0,3.0,NO
0.0,0.0,53.65853658536586,2.4390243902439024,19.51219512195122,0.0,0.0,NO
0.0,0.0,60.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.54054054054054,0.0,0.0,0.0,0.0,NO
0.0,0.0,38.70967741935484,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.909090909090914,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.808510638297875,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.58974358974359,12.82051282051282,5.128205128205128,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,40.476190476190474,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.44444444444444,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.54545454545454,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,27.027027027027028,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.5,0.0,0.0,0.0,3.0,YES
0.0,0.0,58.536585365853654,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,67.5,0.0,10.0,0.0,2.0,NO
0.0,0.0,56.75675675675676,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,9.090909090909092,0.0,0.0,NO
0.0,0.0,48.64864864864865,0.0,5.405405405405405,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.04761904761905,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.10526315789473,5.263157894736842,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,48.57142857142857,0.0,5.714285714285714,0.0,7.0,YES
0.0,0.0,50.0,2.631578947368421,26.31578947368421,0.0,0.0,NO
0.0,0.0,41.37931034482759,10.344827586206897,27.586206896551722,0.0,0.0,NO
0.0,0.0,17.142857142857142,11.428571428571429,5.714285714285714,0.0,0.0,NO
0.0,0.0,52.63157894736842,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,32.35294117647059,5.88235294117647,0.0,0.0,0.0,NO
0.0,0.0,41.46341463414634,0.0,4.878048780487805,0.0,12.0,YES
0.0,0.0,50.0,0.0,21.052631578947366,0.0,0.0,NO
0.0,0.0,71.42857142857143,2.380952380952381,9.523809523809524,0.0,0.0,NO
0.0,0.0,60.526315789473685,5.263157894736842,5.263157894736842,0.0,0.0,NO
0.0,0.0,80.95238095238095,0.0,0.0,0.0,0.0,YES
0.0,0.0,88.09523809523809,0.0,0.0,0.0,0.0,YES
0.0,0.0,82.22222222222221,0.0,4.444444444444445,0.0,0.0,YES
0.0,0.0,81.81818181818183,0.0,9.090909090909092,0.0,0.0,YES
0.0,0.0,76.74418604651163,0.0,0.0,0.0,0.0,YES
0.0,0.0,76.19047619047619,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,61.111111111111114,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,37.2093023255814,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,6.25,6.25,0.0,4.0,NO
0.0,0.0,52.94117647058824,0.0,17.647058823529413,0.0,0.0,NO
0.0,0.0,59.45945945945946,0.0,5.405405405405405,0.0,8.0,YES
0.0,0.0,42.857142857142854,2.857142857142857,28.57142857142857,0.0,0.0,NO
0.0,0.0,45.0,7.5,5.0,0.0,0.0,NO
0.0,0.0,46.51162790697674,6.976744186046512,0.0,0.0,0.0,NO
0.0,0.0,24.444444444444443,4.444444444444445,4.444444444444445,0.0,0.0,NO
0.0,0.0,60.97560975609756,4.878048780487805,0.0,0.0,0.0,NO
0.0,0.0,68.88888888888889,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.33333333333333,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.73913043478261,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,NO
0.0,0.0,37.83783783783784,5.405405405405405,0.0,0.0,0.0,NO
0.0,0.0,46.34146341463415,0.0,9.75609756097561,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,0.0,0.0,0.0,NO
0.0,0.0,46.666666666666664,0.0,17.77777777777778,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.38095238095239,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,15.0,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,4.651162790697675,0.0,0.0,NO
0.0,0.0,47.368421052631575,7.894736842105263,10.526315789473683,0.0,0.0,NO
0.0,0.0,50.0,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,68.18181818181817,0.0,0.0,0.0,0.0,NO
0.0,0.0,68.29268292682927,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.3404255319149,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,0.0,0.0,0.0,NO
0.0,0.0,71.7948717948718,0.0,0.0,0.0,0.0,NO
0.0,0.0,58.97435897435898,0.0,5.128205128205128,0.0,0.0,NO
0.0,0.0,45.16129032258064,0.0,0.0,0.0,0.0,NO
0.0,0.0,48.275862068965516,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.78947368421053,0.0,7.894736842105263,0.0,8.0,NO
0.0,0.0,46.875,12.5,15.625,0.0,0.0,NO
0.0,0.0,51.35135135135135,0.0,16.216216216216218,0.0,0.0,NO
0.0,0.0,55.00000000000001,0.0,10.0,0.0,5.0,NO
0.0,0.0,58.536585365853654,0.0,19.51219512195122,0.0,0.0,NO
0.0,0.0,47.22222222222222,0.0,5.555555555555555,0.0,0.0,NO
0.0,0.0,59.09090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.14285714285714,0.0,5.714285714285714,0.0,0.0,NO
0.0,0.0,65.11627906976744,0.0,0.0,0.0,0.0,NO
0.0,0.0,57.89473684210527,0.0,15.789473684210526,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,4.878048780487805,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,3.0,NO
0.0,0.0,66.66666666666666,0.0,11.11111111111111,0.0,0.0,NO
0.0,0.0,65.85365853658537,0.0,14.634146341463413,0.0,0.0,NO
0.0,0.0,47.61904761904761,0.0,4.761904761904762,0.0,0.0,NO
0.0,0.0,34.21052631578947,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.857142857142854,0.0,0.0,0.0,0.0,NO
0.0,0.0,63.1578947368421,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.5,2.5,10.0,0.0,0.0,NO
0.0,0.0,31.57894736842105,2.631578947368421,5.263157894736842,0.0,0.0,NO
0.0,0.0,57.49999999999999,0.0,5.0,0.0,0.0,NO
0.0,0.0,48.78048780487805,0.0,0.0,0.0,3.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,3.7037037037037033,22.22222222222222,0.0,0.0,NO
0.0,0.0,0.0,5.0,70.0,0.0,8.0,YES
0.0,0.0,8.571428571428571,2.857142857142857,62.857142857142854,0.0,3.0,NO
0.0,0.0,17.5,5.0,15.0,0.0,0.0,NO
0.0,0.0,23.684210526315788,0.0,21.052631578947366,0.0,3.0,NO
0.0,0.0,36.84210526315789,5.263157894736842,15.789473684210526,0.0,0.0,NO
0.0,0.0,34.285714285714285,2.857142857142857,5.714285714285714,0.0,0.0,NO
0.0,0.0,53.333333333333336,0.0,13.333333333333334,0.0,0.0,NO
0.0,0.0,38.46153846153847,0.0,30.76923076923077,0.0,0.0,NO
0.0,0.0,47.61904761904761,7.142857142857142,14.285714285714285,0.0,0.0,NO
0.0,0.0,60.0,0.0,10.0,0.0,0.0,NO
0.0,0.0,60.526315789473685,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.45454545454545,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.5,0.0,7.5,0.0,0.0,NO
0.0,0.0,55.00000000000001,5.0,7.5,0.0,0.0,NO
0.0,0.0,65.9090909090909,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,0.0,0.0,0.0,0.0,NO
0.0,0.0,39.53488372093023,2.3255813953488373,23.25581395348837,0.0,0.0,NO
0.0,0.0,50.0,0.0,9.523809523809524,0.0,0.0,NO
0.0,0.0,47.22222222222222,5.555555555555555,5.555555555555555,0.0,0.0,YES
0.0,0.0,30.23255813953488,9.30232558139535,37.2093023255814,0.0,0.0,NO
0.0,0.0,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,33.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,2.857142857142857,57.14285714285714,0.0,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,0.0,0.0,77.77777777777779,0.0,7.0,YES
0.0,0.0,30.76923076923077,7.6923076923076925,46.15384615384615,0.0,0.0,NO
0.0,0.0,51.162790697674424,0.0,13.953488372093023,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,2.083333333333333,0.0,0.0,NO
0.0,0.0,74.35897435897436,0.0,7.6923076923076925,0.0,23.0,YES
0.0,0.0,35.0,7.5,35.0,0.0,0.0,NO
0.0,0.0,62.7906976744186,2.3255813953488373,4.651162790697675,0.0,0.0,NO
0.0,0.0,52.0,0.0,4.0,0.0,0.0,NO
0.0,0.0,85.41666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,86.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.58333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,83.33333333333334,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.71428571428571,0.0,0.0,0.0,0.0,NO
0.0,0.0,81.25,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.16666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,60.97560975609756,2.4390243902439024,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,62.5,0.0,0.0,0.0,0.0,NO
0.0,0.0,93.75,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,89.36170212765957,0.0,0.0,0.0,0.0,NO
0.0,0.0,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,79.59183673469387,0.0,0.0,0.0,0.0,NO
0.0,0.0,87.75510204081633,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.23076923076923,7.6923076923076925,0.0,0.0,0.0,NO
0.0,0.0,56.81818181818182,0.0,0.0,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,0.0,0.0,0.0,NO
0.0,0.0,65.95744680851064,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,85.1063829787234,0.0,0.0,0.0,0.0,NO
0.0,0.0,69.76744186046511,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,64.28571428571429,0.0,0.0,0.0,0.0,NO
0.0,0.0,56.09756097560976,0.0,0.0,0.0,0.0,NO
0.0,0.0,80.85106382978722,0.0,0.0,0.0,0.0,NO
0.0,0.0,72.91666666666666,0.0,0.0,0.0,0.0,NO
0.0,0.0,73.91304347826086,0.0,0.0,0.0,0.0,NO
0.0,0.0,67.44186046511628,0.0,0.0,0.0,0.0,NO
0.0,0.0,55.55555555555556,0.0,0.0,0.0,0.0,NO
0.0,0.0,50.0,0.0,0.0,0.0,0.0,NO
0.0,0.0,52.27272727272727,4.545454545454546,0.0,0.0,0.0,NO
0.0,0.0,51.21951219512195,0.0,0.0,0.0,0.0,NO
0.0,0.0,47.61904761904761,2.380952380952381,0.0,0.0,0.0,NO
0.0,0.0,70.2127659574468,0.0,0.0,0.0,0.0,NO
0.0,0.0,45.45454545454545,2.272727272727273,0.0,0.0,0.0,NO
0.0,0.0,34.090909090909086,0.0,0.0,0.0,0.0,NO
0.0,0.0,43.90243902439025,0.0,0.0,0.0,0.0,NO
0.0,0.0,42.10526315789473,0.0,0.0,0.0,0.0,NO
0.0,0.0,54.761904761904766,0.0,0.0,0.0,0.0,NO
0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,NO
