@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute searchPercentage numeric
@Attribute debugPercentage numeric
@Attribute focusPercentage numeric
@Attribute editPercentage numeric
@Attribute removePercentage numeric
@Attribute stuck {YES,NO}

@data
0.0,46.15384615384615,0.0,53.84615384615385,0.0,NO
0.0,54.761904761904766,4.761904761904762,40.476190476190474,0.0,NO
0.0,40.476190476190474,0.0,59.523809523809526,0.0,NO
5.405405405405405,64.86486486486487,5.405405405405405,24.324324324324326,0.0,NO
0.0,78.04878048780488,9.75609756097561,12.195121951219512,0.0,NO
0.0,70.0,0.0,30.0,0.0,NO
0.0,52.5,5.0,42.5,0.0,NO
0.0,60.0,5.0,35.0,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
4.3478260869565215,41.30434782608695,13.043478260869565,41.30434782608695,0.0,NO
0.0,56.52173913043478,4.3478260869565215,39.130434782608695,0.0,NO
0.0,59.57446808510638,0.0,40.42553191489361,0.0,NO
0.0,67.44186046511628,4.651162790697675,27.906976744186046,0.0,NO
0.0,61.904761904761905,9.523809523809524,28.57142857142857,0.0,NO
2.7027027027027026,0.0,72.97297297297297,24.324324324324326,0.0,NO
7.142857142857142,0.0,92.85714285714286,0.0,0.0,NO
0.0,48.57142857142857,11.428571428571429,40.0,0.0,NO
7.6923076923076925,30.76923076923077,30.76923076923077,30.76923076923077,0.0,NO
0.0,58.536585365853654,9.75609756097561,31.70731707317073,0.0,NO
0.0,55.55555555555556,0.0,44.44444444444444,0.0,NO
0.0,58.97435897435898,0.0,41.02564102564102,0.0,NO
0.0,69.04761904761905,9.523809523809524,21.428571428571427,0.0,NO
0.0,78.04878048780488,0.0,21.951219512195124,0.0,NO
0.0,64.86486486486487,0.0,35.13513513513514,0.0,NO
0.0,66.66666666666666,4.444444444444445,28.888888888888886,0.0,NO
0.0,48.78048780487805,14.634146341463413,36.58536585365854,0.0,NO
0.0,58.139534883720934,0.0,41.86046511627907,0.0,NO
0.0,54.54545454545454,9.090909090909092,36.36363636363637,0.0,NO
0.0,39.39393939393939,21.21212121212121,39.39393939393939,0.0,NO
7.894736842105263,34.21052631578947,47.368421052631575,10.526315789473683,0.0,NO
0.0,63.1578947368421,10.526315789473683,26.31578947368421,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,56.81818181818182,13.636363636363635,29.545454545454547,0.0,NO
10.344827586206897,41.37931034482759,13.793103448275861,34.48275862068966,0.0,NO
0.0,54.054054054054056,5.405405405405405,40.54054054054054,0.0,NO
0.0,60.526315789473685,10.526315789473683,28.947368421052634,0.0,NO
0.0,59.523809523809526,0.0,40.476190476190474,0.0,NO
2.631578947368421,50.0,5.263157894736842,42.10526315789473,0.0,NO
5.405405405405405,37.83783783783784,16.216216216216218,40.54054054054054,0.0,NO
5.128205128205128,48.717948717948715,20.51282051282051,25.64102564102564,0.0,NO
2.5,57.49999999999999,20.0,20.0,0.0,NO
2.941176470588235,47.05882352941176,17.647058823529413,32.35294117647059,0.0,NO
2.380952380952381,59.523809523809526,19.047619047619047,19.047619047619047,0.0,NO
5.555555555555555,55.55555555555556,11.11111111111111,27.77777777777778,0.0,NO
0.0,61.53846153846154,5.128205128205128,33.33333333333333,0.0,NO
0.0,60.97560975609756,4.878048780487805,34.146341463414636,0.0,NO
0.0,69.23076923076923,5.128205128205128,25.64102564102564,0.0,NO
5.0,70.0,5.0,20.0,0.0,NO
0.0,69.04761904761905,4.761904761904762,26.190476190476193,0.0,NO
0.0,79.54545454545455,0.0,20.454545454545457,0.0,NO
0.0,82.92682926829268,0.0,17.073170731707318,0.0,NO
0.0,67.44186046511628,9.30232558139535,23.25581395348837,0.0,NO
0.0,72.3404255319149,0.0,27.659574468085108,0.0,NO
2.272727272727273,65.9090909090909,15.909090909090908,15.909090909090908,0.0,NO
4.878048780487805,46.34146341463415,26.82926829268293,21.951219512195124,0.0,NO
4.545454545454546,50.0,13.636363636363635,31.818181818181817,0.0,NO
0.0,43.90243902439025,14.634146341463413,41.46341463414634,0.0,NO
2.272727272727273,63.63636363636363,0.0,34.090909090909086,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
0.0,63.63636363636363,0.0,36.36363636363637,0.0,NO
0.0,68.75,4.166666666666666,27.083333333333332,0.0,NO
0.0,61.53846153846154,5.128205128205128,33.33333333333333,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
0.0,78.72340425531915,0.0,21.27659574468085,0.0,NO
0.0,63.829787234042556,0.0,36.17021276595745,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,71.11111111111111,0.0,28.888888888888886,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
10.0,55.00000000000001,15.0,20.0,0.0,NO
2.1739130434782608,67.3913043478261,0.0,30.434782608695656,0.0,NO
0.0,60.46511627906976,0.0,39.53488372093023,0.0,NO
0.0,38.095238095238095,0.0,61.904761904761905,0.0,NO
0.0,53.84615384615385,0.0,46.15384615384615,0.0,NO
0.0,62.5,0.0,37.5,0.0,NO
22.857142857142858,45.714285714285715,17.142857142857142,14.285714285714285,0.0,NO
0.0,68.08510638297872,0.0,31.914893617021278,0.0,NO
0.0,63.41463414634146,0.0,36.58536585365854,0.0,NO
0.0,76.74418604651163,0.0,23.25581395348837,0.0,NO
6.896551724137931,44.827586206896555,34.48275862068966,13.793103448275861,0.0,NO
5.128205128205128,43.58974358974359,5.128205128205128,46.15384615384615,0.0,NO
0.0,44.44444444444444,0.0,55.55555555555556,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,59.09090909090909,9.090909090909092,31.818181818181817,0.0,NO
2.272727272727273,77.27272727272727,0.0,20.454545454545457,0.0,NO
2.4390243902439024,56.09756097560976,9.75609756097561,31.70731707317073,0.0,NO
0.0,67.5,20.0,12.5,0.0,NO
4.878048780487805,43.90243902439025,29.268292682926827,21.951219512195124,0.0,NO
5.263157894736842,63.1578947368421,0.0,31.57894736842105,0.0,NO
0.0,43.58974358974359,2.564102564102564,53.84615384615385,0.0,NO
0.0,57.14285714285714,16.666666666666664,26.190476190476193,0.0,NO
0.0,48.78048780487805,14.634146341463413,36.58536585365854,0.0,NO
0.0,46.15384615384615,15.384615384615385,38.46153846153847,0.0,NO
0.0,53.65853658536586,0.0,46.34146341463415,0.0,NO
3.571428571428571,0.0,35.714285714285715,60.71428571428571,0.0,NO
0.0,0.0,0.0,100.0,0.0,NO
9.523809523809524,0.0,80.95238095238095,9.523809523809524,0.0,NO
5.128205128205128,17.94871794871795,35.8974358974359,41.02564102564102,0.0,NO
0.0,50.0,0.0,50.0,0.0,NO
0.0,52.17391304347826,0.0,47.82608695652174,0.0,NO
0.0,23.076923076923077,0.0,76.92307692307693,0.0,NO
0.0,64.58333333333334,0.0,35.41666666666667,0.0,NO
10.0,42.5,15.0,32.5,0.0,NO
2.2222222222222223,51.11111111111111,4.444444444444445,42.22222222222222,0.0,NO
4.761904761904762,69.04761904761905,9.523809523809524,16.666666666666664,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,23.91304347826087,0.0,76.08695652173914,0.0,NO
0.0,58.97435897435898,5.128205128205128,35.8974358974359,0.0,NO
0.0,56.41025641025641,15.384615384615385,28.205128205128204,0.0,NO
7.5,40.0,0.0,52.5,0.0,NO
0.0,44.73684210526316,5.263157894736842,50.0,0.0,NO
0.0,65.11627906976744,13.953488372093023,20.930232558139537,0.0,NO
0.0,60.0,7.5,32.5,0.0,NO
0.0,47.72727272727273,11.363636363636363,40.909090909090914,0.0,NO
0.0,63.63636363636363,9.090909090909092,27.27272727272727,0.0,NO
0.0,51.42857142857142,5.714285714285714,42.857142857142854,0.0,NO
0.0,46.15384615384615,10.256410256410255,43.58974358974359,0.0,NO
0.0,60.97560975609756,19.51219512195122,19.51219512195122,0.0,NO
0.0,67.44186046511628,4.651162790697675,27.906976744186046,0.0,NO
0.0,40.54054054054054,5.405405405405405,54.054054054054056,0.0,NO
0.0,59.09090909090909,4.545454545454546,36.36363636363637,0.0,NO
0.0,64.44444444444444,0.0,35.55555555555556,0.0,NO
0.0,59.09090909090909,0.0,40.909090909090914,0.0,NO
0.0,57.77777777777777,8.88888888888889,33.33333333333333,0.0,NO
0.0,69.04761904761905,9.523809523809524,21.428571428571427,0.0,NO
0.0,59.523809523809526,4.761904761904762,35.714285714285715,0.0,NO
0.0,75.55555555555556,4.444444444444445,20.0,0.0,NO
0.0,64.44444444444444,0.0,35.55555555555556,0.0,NO
4.651162790697675,55.81395348837209,9.30232558139535,30.23255813953488,0.0,NO
6.666666666666667,64.44444444444444,15.555555555555555,13.333333333333334,0.0,NO
7.317073170731707,48.78048780487805,2.4390243902439024,41.46341463414634,0.0,NO
2.272727272727273,45.45454545454545,0.0,52.27272727272727,0.0,NO
0.0,73.80952380952381,0.0,26.190476190476193,0.0,NO
2.272727272727273,56.81818181818182,4.545454545454546,36.36363636363637,0.0,NO
4.545454545454546,68.18181818181817,0.0,27.27272727272727,0.0,NO
9.523809523809524,61.904761904761905,0.0,28.57142857142857,0.0,NO
0.0,57.446808510638306,8.51063829787234,34.04255319148936,0.0,NO
0.0,45.23809523809524,4.761904761904762,50.0,0.0,NO
0.0,61.36363636363637,0.0,38.63636363636363,0.0,NO
0.0,42.857142857142854,14.285714285714285,42.857142857142854,0.0,NO
0.0,68.88888888888889,0.0,31.11111111111111,0.0,NO
0.0,60.0,0.0,40.0,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,NO
0.0,60.46511627906976,0.0,39.53488372093023,0.0,NO
0.0,81.81818181818183,0.0,18.181818181818183,0.0,NO
0.0,74.4186046511628,0.0,25.581395348837212,0.0,NO
9.090909090909092,52.27272727272727,9.090909090909092,29.545454545454547,0.0,NO
9.30232558139535,60.46511627906976,9.30232558139535,20.930232558139537,0.0,NO
0.0,61.904761904761905,0.0,38.095238095238095,0.0,NO
0.0,55.00000000000001,0.0,45.0,0.0,NO
7.142857142857142,42.857142857142854,14.285714285714285,35.714285714285715,0.0,NO
0.0,61.904761904761905,23.809523809523807,14.285714285714285,0.0,NO
0.0,65.11627906976744,18.6046511627907,16.27906976744186,0.0,NO
11.904761904761903,47.61904761904761,9.523809523809524,30.952380952380953,0.0,NO
2.380952380952381,57.14285714285714,0.0,40.476190476190474,0.0,NO
4.878048780487805,43.90243902439025,2.4390243902439024,48.78048780487805,0.0,NO
4.761904761904762,57.14285714285714,11.904761904761903,26.190476190476193,0.0,NO
0.0,44.680851063829785,0.0,55.319148936170215,0.0,NO
2.5,35.0,0.0,62.5,0.0,NO
0.0,83.6734693877551,0.0,16.3265306122449,0.0,NO
0.0,81.63265306122449,0.0,18.367346938775512,0.0,NO
0.0,82.97872340425532,0.0,17.02127659574468,0.0,NO
0.0,68.75,0.0,31.25,0.0,NO
9.523809523809524,47.61904761904761,2.380952380952381,40.476190476190474,0.0,NO
18.6046511627907,46.51162790697674,6.976744186046512,27.906976744186046,0.0,NO
2.380952380952381,54.761904761904766,0.0,42.857142857142854,0.0,NO
0.0,60.0,0.0,40.0,0.0,NO
0.0,72.72727272727273,0.0,27.27272727272727,0.0,NO
0.0,66.66666666666666,0.0,33.33333333333333,0.0,NO
0.0,65.11627906976744,4.651162790697675,30.23255813953488,0.0,NO
0.0,57.49999999999999,0.0,42.5,0.0,NO
0.0,61.53846153846154,0.0,38.46153846153847,0.0,NO
0.0,52.27272727272727,0.0,47.72727272727273,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,NO
0.0,47.61904761904761,9.523809523809524,42.857142857142854,0.0,NO
4.651162790697675,41.86046511627907,0.0,53.48837209302325,0.0,NO
0.0,39.02439024390244,0.0,60.97560975609756,0.0,NO
0.0,68.08510638297872,0.0,31.914893617021278,0.0,NO
2.3255813953488373,53.48837209302325,4.651162790697675,39.53488372093023,0.0,NO
4.878048780487805,78.04878048780488,0.0,17.073170731707318,0.0,NO
6.382978723404255,61.702127659574465,0.0,31.914893617021278,0.0,NO
4.3478260869565215,63.04347826086957,0.0,32.608695652173914,0.0,NO
0.0,53.333333333333336,4.444444444444445,42.22222222222222,0.0,NO
0.0,46.15384615384615,0.0,53.84615384615385,0.0,NO
0.0,45.23809523809524,0.0,54.761904761904766,0.0,NO
0.0,57.14285714285714,0.0,42.857142857142854,0.0,NO
6.521739130434782,73.91304347826086,4.3478260869565215,15.217391304347828,0.0,NO
0.0,67.5,10.0,22.5,0.0,NO
0.0,65.95744680851064,4.25531914893617,29.78723404255319,0.0,NO
0.0,73.91304347826086,4.3478260869565215,21.73913043478261,0.0,NO
0.0,60.46511627906976,4.651162790697675,34.883720930232556,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
0.0,64.1025641025641,15.384615384615385,20.51282051282051,0.0,NO
0.0,55.88235294117647,17.647058823529413,26.47058823529412,0.0,NO
0.0,72.72727272727273,4.545454545454546,22.727272727272727,0.0,NO
0.0,87.5,5.0,7.5,0.0,NO
0.0,66.66666666666666,4.444444444444445,28.888888888888886,0.0,NO
0.0,72.97297297297297,5.405405405405405,21.62162162162162,0.0,NO
0.0,66.66666666666666,4.444444444444445,28.888888888888886,0.0,NO
0.0,70.58823529411765,5.88235294117647,23.52941176470588,0.0,NO
2.7027027027027026,27.027027027027028,0.0,70.27027027027027,0.0,NO
2.3255813953488373,48.837209302325576,4.651162790697675,44.18604651162791,0.0,NO
0.0,61.904761904761905,0.0,38.095238095238095,0.0,NO
5.0,52.5,0.0,42.5,0.0,NO
0.0,29.78723404255319,0.0,70.2127659574468,0.0,NO
11.904761904761903,61.904761904761905,4.761904761904762,21.428571428571427,0.0,NO
2.631578947368421,55.26315789473685,5.263157894736842,36.84210526315789,0.0,NO
8.333333333333332,41.66666666666667,5.555555555555555,44.44444444444444,0.0,NO
0.0,73.80952380952381,0.0,26.190476190476193,0.0,NO
0.0,77.55102040816327,4.081632653061225,18.367346938775512,0.0,NO
0.0,64.28571428571429,0.0,35.714285714285715,0.0,NO
2.272727272727273,65.9090909090909,4.545454545454546,27.27272727272727,0.0,NO
2.1739130434782608,45.65217391304348,4.3478260869565215,47.82608695652174,0.0,NO
0.0,46.51162790697674,0.0,53.48837209302325,0.0,NO
5.263157894736842,57.89473684210527,0.0,36.84210526315789,0.0,NO
5.0,60.0,0.0,35.0,0.0,NO
2.272727272727273,68.18181818181817,0.0,29.545454545454547,0.0,NO
2.127659574468085,82.97872340425532,8.51063829787234,6.382978723404255,0.0,NO
7.142857142857142,40.476190476190474,0.0,52.38095238095239,0.0,NO
0.0,33.33333333333333,4.761904761904762,61.904761904761905,0.0,NO
0.0,9.523809523809524,0.0,90.47619047619048,0.0,NO
2.3255813953488373,55.81395348837209,4.651162790697675,37.2093023255814,0.0,NO
2.272727272727273,59.09090909090909,0.0,38.63636363636363,0.0,NO
2.2222222222222223,64.44444444444444,4.444444444444445,28.888888888888886,0.0,NO
0.0,59.09090909090909,0.0,40.909090909090914,0.0,NO
2.3255813953488373,69.76744186046511,0.0,27.906976744186046,0.0,NO
0.0,58.536585365853654,4.878048780487805,36.58536585365854,0.0,NO
19.047619047619047,23.809523809523807,9.523809523809524,47.61904761904761,0.0,NO
2.380952380952381,52.38095238095239,4.761904761904762,40.476190476190474,0.0,NO
0.0,34.285714285714285,0.0,65.71428571428571,0.0,NO
0.0,56.09756097560976,9.75609756097561,34.146341463414636,0.0,NO
0.0,72.72727272727273,9.090909090909092,18.181818181818183,0.0,NO
0.0,82.22222222222221,0.0,17.77777777777778,0.0,NO
0.0,75.55555555555556,4.444444444444445,20.0,0.0,NO
5.128205128205128,61.53846153846154,10.256410256410255,23.076923076923077,0.0,NO
0.0,37.77777777777778,0.0,62.22222222222222,0.0,NO
0.0,65.9090909090909,4.545454545454546,29.545454545454547,0.0,NO
0.0,63.63636363636363,0.0,36.36363636363637,0.0,NO
0.0,73.33333333333333,4.444444444444445,22.22222222222222,0.0,NO
0.0,46.15384615384615,10.256410256410255,43.58974358974359,0.0,NO
0.0,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,NO
0.0,78.26086956521739,13.043478260869565,8.695652173913043,0.0,NO
0.0,45.45454545454545,0.0,54.54545454545454,0.0,NO
2.083333333333333,43.75,8.333333333333332,45.83333333333333,0.0,NO
2.4390243902439024,60.97560975609756,0.0,36.58536585365854,0.0,NO
0.0,57.446808510638306,4.25531914893617,38.297872340425535,0.0,NO
0.0,61.702127659574465,4.25531914893617,34.04255319148936,0.0,NO
2.7777777777777777,27.77777777777778,0.0,69.44444444444444,0.0,NO
0.0,46.15384615384615,0.0,53.84615384615385,0.0,NO
0.0,45.83333333333333,8.333333333333332,45.83333333333333,0.0,NO
2.3255813953488373,37.2093023255814,4.651162790697675,55.81395348837209,0.0,NO
0.0,38.63636363636363,0.0,61.36363636363637,0.0,NO
0.0,36.17021276595745,4.25531914893617,59.57446808510638,0.0,NO
0.0,42.22222222222222,0.0,57.77777777777777,0.0,NO
0.0,56.41025641025641,5.128205128205128,38.46153846153847,0.0,NO
3.0303030303030303,0.0,48.484848484848484,48.484848484848484,0.0,NO
0.0,0.0,34.48275862068966,65.51724137931035,0.0,NO
6.666666666666667,0.0,86.66666666666667,6.666666666666667,0.0,NO
2.2222222222222223,31.11111111111111,22.22222222222222,44.44444444444444,0.0,NO
0.0,68.88888888888889,4.444444444444445,26.666666666666668,0.0,NO
0.0,80.85106382978722,0.0,19.148936170212767,0.0,NO
0.0,97.91666666666666,0.0,2.083333333333333,0.0,NO
0.0,75.0,9.090909090909092,15.909090909090908,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,NO
0.0,73.91304347826086,6.521739130434782,19.565217391304348,0.0,NO
0.0,95.83333333333334,2.083333333333333,2.083333333333333,0.0,NO
0.0,27.500000000000004,60.0,12.5,0.0,NO
2.564102564102564,43.58974358974359,30.76923076923077,23.076923076923077,0.0,NO
0.0,71.73913043478261,0.0,28.26086956521739,0.0,NO
0.0,75.0,4.545454545454546,20.454545454545457,0.0,NO
0.0,82.92682926829268,4.878048780487805,12.195121951219512,0.0,NO
0.0,66.66666666666666,19.047619047619047,14.285714285714285,0.0,NO
0.0,86.04651162790698,4.651162790697675,9.30232558139535,0.0,NO
0.0,65.78947368421053,0.0,34.21052631578947,0.0,NO
0.0,62.857142857142854,5.714285714285714,31.428571428571427,0.0,NO
0.0,55.88235294117647,11.76470588235294,32.35294117647059,0.0,NO
0.0,58.06451612903226,0.0,41.935483870967744,0.0,NO
0.0,60.46511627906976,23.25581395348837,16.27906976744186,0.0,NO
0.0,50.0,11.11111111111111,38.88888888888889,0.0,NO
0.0,76.0,0.0,24.0,0.0,NO
0.0,75.55555555555556,0.0,24.444444444444443,0.0,NO
0.0,77.27272727272727,4.545454545454546,18.181818181818183,0.0,NO
0.0,76.59574468085107,0.0,23.404255319148938,0.0,NO
0.0,81.63265306122449,0.0,18.367346938775512,0.0,NO
0.0,80.48780487804879,4.878048780487805,14.634146341463413,0.0,NO
0.0,66.66666666666666,9.523809523809524,23.809523809523807,0.0,NO
0.0,67.44186046511628,25.581395348837212,6.976744186046512,0.0,NO
0.0,67.5,17.5,15.0,0.0,NO
0.0,84.0909090909091,0.0,15.909090909090908,0.0,NO
0.0,77.27272727272727,0.0,22.727272727272727,0.0,NO
0.0,72.5,10.0,17.5,0.0,NO
0.0,45.45454545454545,18.181818181818183,36.36363636363637,0.0,NO
7.5,37.5,35.0,20.0,0.0,NO
0.0,81.08108108108108,0.0,18.91891891891892,0.0,NO
2.4390243902439024,70.73170731707317,4.878048780487805,21.951219512195124,0.0,NO
8.695652173913043,67.3913043478261,8.695652173913043,15.217391304347828,0.0,NO
10.0,60.0,0.0,30.0,0.0,NO
8.571428571428571,60.0,5.714285714285714,25.71428571428571,0.0,NO
0.0,72.09302325581395,0.0,27.906976744186046,0.0,NO
0.0,85.41666666666666,0.0,14.583333333333334,0.0,NO
0.0,71.42857142857143,0.0,28.57142857142857,0.0,NO
0.0,60.97560975609756,19.51219512195122,19.51219512195122,0.0,NO
0.0,67.56756756756756,2.7027027027027026,29.72972972972973,0.0,NO
0.0,63.63636363636363,15.909090909090908,20.454545454545457,0.0,NO
0.0,57.49999999999999,10.0,32.5,0.0,NO
0.0,53.48837209302325,13.953488372093023,32.55813953488372,0.0,NO
0.0,62.22222222222222,13.333333333333334,24.444444444444443,0.0,NO
0.0,72.72727272727273,4.545454545454546,22.727272727272727,0.0,NO
0.0,73.17073170731707,0.0,26.82926829268293,0.0,NO
0.0,68.88888888888889,11.11111111111111,20.0,0.0,NO
0.0,66.66666666666666,11.11111111111111,22.22222222222222,0.0,NO
0.0,68.18181818181817,0.0,31.818181818181817,0.0,NO
0.0,80.43478260869566,0.0,19.565217391304348,0.0,NO
0.0,72.91666666666666,0.0,27.083333333333332,0.0,NO
0.0,68.75,12.5,18.75,0.0,NO
0.0,61.36363636363637,18.181818181818183,20.454545454545457,0.0,NO
0.0,69.56521739130434,13.043478260869565,17.391304347826086,0.0,NO
0.0,62.5,10.0,27.500000000000004,0.0,NO
0.0,72.09302325581395,13.953488372093023,13.953488372093023,0.0,NO
0.0,70.83333333333334,16.666666666666664,12.5,0.0,NO
3.571428571428571,0.0,42.857142857142854,53.57142857142857,0.0,NO
3.0303030303030303,0.0,93.93939393939394,3.0303030303030303,0.0,NO
4.878048780487805,46.34146341463415,19.51219512195122,29.268292682926827,0.0,NO
0.0,67.3913043478261,4.3478260869565215,28.26086956521739,0.0,NO
0.0,65.11627906976744,0.0,34.883720930232556,0.0,NO
0.0,74.35897435897436,5.128205128205128,20.51282051282051,0.0,NO
0.0,87.2340425531915,4.25531914893617,8.51063829787234,0.0,NO
0.0,62.22222222222222,0.0,37.77777777777778,0.0,NO
0.0,65.0,10.0,25.0,0.0,NO
0.0,75.67567567567568,0.0,24.324324324324326,0.0,NO
0.0,69.44444444444444,0.0,30.555555555555557,0.0,NO
0.0,60.0,17.77777777777778,22.22222222222222,0.0,NO
5.714285714285714,31.428571428571427,22.857142857142858,40.0,0.0,NO
0.0,60.86956521739131,13.043478260869565,26.08695652173913,0.0,NO
0.0,57.77777777777777,17.77777777777778,24.444444444444443,0.0,NO
0.0,60.0,8.88888888888889,31.11111111111111,0.0,NO
0.0,65.95744680851064,23.404255319148938,10.638297872340425,0.0,NO
0.0,59.523809523809526,16.666666666666664,23.809523809523807,0.0,NO
0.0,51.21951219512195,9.75609756097561,39.02439024390244,0.0,NO
2.4390243902439024,39.02439024390244,39.02439024390244,19.51219512195122,0.0,NO
4.878048780487805,56.09756097560976,14.634146341463413,24.390243902439025,0.0,NO
0.0,78.04878048780488,0.0,21.951219512195124,0.0,NO
0.0,78.72340425531915,0.0,21.27659574468085,0.0,NO
0.0,76.74418604651163,4.651162790697675,18.6046511627907,0.0,NO
0.0,51.11111111111111,6.666666666666667,42.22222222222222,0.0,NO
0.0,54.761904761904766,7.142857142857142,38.095238095238095,0.0,NO
0.0,55.319148936170215,29.78723404255319,14.893617021276595,0.0,NO
0.0,75.0,4.545454545454546,20.454545454545457,0.0,NO
0.0,70.45454545454545,0.0,29.545454545454547,0.0,NO
0.0,51.21951219512195,9.75609756097561,39.02439024390244,0.0,NO
0.0,61.904761904761905,9.523809523809524,28.57142857142857,0.0,NO
0.0,58.139534883720934,0.0,41.86046511627907,0.0,NO
2.857142857142857,40.0,11.428571428571429,45.714285714285715,0.0,NO
5.263157894736842,26.31578947368421,50.0,18.421052631578945,0.0,NO
2.127659574468085,85.1063829787234,6.382978723404255,6.382978723404255,0.0,NO
2.1739130434782608,84.78260869565217,4.3478260869565215,8.695652173913043,0.0,NO
9.523809523809524,69.04761904761905,19.047619047619047,2.380952380952381,0.0,NO
16.216216216216218,48.64864864864865,27.027027027027028,8.108108108108109,0.0,NO
5.128205128205128,53.84615384615385,10.256410256410255,30.76923076923077,0.0,NO
0.0,32.35294117647059,0.0,67.64705882352942,0.0,NO
0.0,44.44444444444444,8.88888888888889,46.666666666666664,0.0,NO
5.714285714285714,57.14285714285714,11.428571428571429,25.71428571428571,0.0,NO
0.0,69.76744186046511,0.0,30.23255813953488,0.0,NO
0.0,61.904761904761905,9.523809523809524,28.57142857142857,0.0,NO
0.0,67.44186046511628,0.0,32.55813953488372,0.0,NO
0.0,59.09090909090909,18.181818181818183,22.727272727272727,0.0,NO
0.0,61.224489795918366,20.408163265306122,18.367346938775512,0.0,NO
0.0,81.81818181818183,4.545454545454546,13.636363636363635,0.0,NO
0.0,57.14285714285714,14.285714285714285,28.57142857142857,0.0,NO
0.0,62.22222222222222,20.0,17.77777777777778,0.0,NO
0.0,63.26530612244898,30.612244897959183,6.122448979591836,0.0,NO
0.0,68.08510638297872,19.148936170212767,12.76595744680851,0.0,NO
0.0,61.702127659574465,17.02127659574468,21.27659574468085,0.0,NO
0.0,60.0,17.77777777777778,22.22222222222222,0.0,NO
4.651162790697675,51.162790697674424,11.627906976744185,32.55813953488372,0.0,NO
8.823529411764707,17.647058823529413,20.588235294117645,52.94117647058824,0.0,NO
2.127659574468085,68.08510638297872,6.382978723404255,23.404255319148938,0.0,NO
6.976744186046512,46.51162790697674,34.883720930232556,11.627906976744185,0.0,NO
0.0,70.83333333333334,12.5,16.666666666666664,0.0,NO
0.0,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,NO
6.666666666666667,68.88888888888889,4.444444444444445,20.0,0.0,NO
2.272727272727273,61.36363636363637,13.636363636363635,22.727272727272727,0.0,NO
14.285714285714285,59.523809523809526,14.285714285714285,11.904761904761903,0.0,NO
18.181818181818183,50.0,18.181818181818183,13.636363636363635,0.0,NO
20.0,33.33333333333333,0.0,46.666666666666664,0.0,NO
15.0,50.0,5.0,30.0,0.0,NO
9.75609756097561,53.65853658536586,9.75609756097561,26.82926829268293,0.0,NO
9.30232558139535,55.81395348837209,18.6046511627907,16.27906976744186,0.0,NO
7.317073170731707,58.536585365853654,4.878048780487805,29.268292682926827,0.0,NO
0.0,59.523809523809526,0.0,40.476190476190474,0.0,NO
0.0,63.63636363636363,18.181818181818183,18.181818181818183,0.0,NO
0.0,48.93617021276596,4.25531914893617,46.808510638297875,0.0,NO
5.0,35.0,10.0,50.0,0.0,NO
44.827586206896555,24.137931034482758,13.793103448275861,17.24137931034483,0.0,NO
5.0,65.0,5.0,25.0,0.0,NO
2.083333333333333,60.416666666666664,33.33333333333333,4.166666666666666,0.0,NO
4.761904761904762,66.66666666666666,23.809523809523807,4.761904761904762,0.0,NO
20.0,62.857142857142854,14.285714285714285,2.857142857142857,0.0,NO
13.793103448275861,48.275862068965516,24.137931034482758,13.793103448275861,0.0,NO
0.0,65.11627906976744,13.953488372093023,20.930232558139537,0.0,NO
0.0,67.44186046511628,13.953488372093023,18.6046511627907,0.0,NO
0.0,70.2127659574468,8.51063829787234,21.27659574468085,0.0,NO
0.0,60.0,4.444444444444445,35.55555555555556,0.0,NO
0.0,71.11111111111111,8.88888888888889,20.0,0.0,NO
0.0,56.81818181818182,0.0,43.18181818181818,0.0,NO
0.0,75.55555555555556,0.0,24.444444444444443,0.0,NO
0.0,75.0,0.0,25.0,0.0,NO
0.0,54.761904761904766,0.0,45.23809523809524,0.0,NO
0.0,77.08333333333334,8.333333333333332,14.583333333333334,0.0,NO
0.0,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,NO
0.0,82.97872340425532,6.382978723404255,10.638297872340425,0.0,NO
0.0,48.717948717948715,7.6923076923076925,43.58974358974359,0.0,NO
